schema=1
code_revision=0ef2e4e
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=false
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=false
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=4
ReproductionNeedFraction=0.7
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,42,3048459502378559443,179,0,0.7909,4.9588,0.8198,0.3912,0.6065,0.4439,0.3889,0.5516,0.4714,0.6082,0.8081,0.8597,0.4594,0.4686,0.4864,0.0301,0.0403,0.0479,0.0430,0.0666,0.0475,0.4656
slope-off,52,10632421181711920615,411,0,0.7957,9.2371,0.5225,0.4759,0.4607,0.4624,0.4207,0.5441,0.5932,0.8295,0.4478,0.8330,0.4939,0.4947,0.4703,0.0446,0.0658,0.0372,0.0488,0.0395,0.0471,0.4933
slope-off,53,647128250188053616,228,0,0.7571,13.2292,0.4428,0.5310,0.4977,0.5186,0.3900,0.4611,0.5240,0.6359,0.7990,0.5812,0.4882,0.5090,0.4921,0.0467,0.0270,0.0654,0.0438,0.0473,0.0343,0.5029
slope-off,55,14651908929679852374,41,0,0.7706,3.7249,0.4480,0.5950,0.2910,0.4112,0.5987,0.4985,0.6030,0.7072,0.6063,0.9694,0.5238,0.5225,0.5257,0.0400,0.0366,0.0534,0.0918,0.0635,0.0431,0.6106
slope-off,58,1188260966252207596,258,0,0.5232,13.8666,0.6455,0.4788,0.4150,0.5389,0.4028,0.4935,0.4883,0.7276,0.6939,0.7254,0.4860,0.5051,0.4749,0.0402,0.0518,0.0383,0.0442,0.0451,0.0464,0.4771
slope-off,69,6872027673510398786,260,0,0.7649,0.9924,0.1816,0.4666,0.4738,0.4875,0.4703,0.5583,0.4782,0.6438,0.7273,0.7091,0.4747,0.4735,0.4841,0.0434,0.0480,0.0389,0.0353,0.0292,0.0480,0.4869
slope-off,74,17140691257406990331,454,0,0.6593,2.8380,0.3513,0.4606,0.5142,0.4749,0.4646,0.4640,0.5404,0.6328,0.7254,0.8026,0.4765,0.4997,0.4719,0.0553,0.0481,0.0473,0.0410,0.0427,0.0355,0.5330
slope-off,80,5469142618496400549,216,0,0.7764,12.2780,0.8887,0.5770,0.5672,0.4981,0.5242,0.4970,0.5400,0.7212,0.7532,0.6492,0.4963,0.5432,0.5092,0.0343,0.0529,0.0552,0.0661,0.0335,0.0444,0.5587
slope-off,98,8564402475257054779,89,0,0.8026,1.2928,0.2452,0.5158,0.4697,0.4475,0.5731,0.4727,0.5065,0.4980,0.6284,0.5803,0.4849,0.5865,0.5276,0.0649,0.0393,0.0533,0.0648,0.0463,0.0333,0.5204
slope-off,101,6343524723322788345,453,0,0.4775,0.5886,0.1079,0.7352,0.5323,0.5007,0.5909,0.4957,0.5546,0.7062,0.8023,0.7266,0.5107,0.4975,0.5666,0.0578,0.0564,0.0445,0.0460,0.0645,0.0393,0.4977
