schema=1
code_revision=9a7284d
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PredationVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=1.5
ReproductionNeedFraction=0.55
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,107,14026814891419873168,318,0,0.5998,15.4117,0.5320,0.5120,0.5167,0.4974,0.4750,0.4603,0.5464,0.5240,0.5668,0.4560,0.4669,0.4928,0.4036,0.0580,0.4246,0.5844,0.0708,0.2388,0.7589,0.4964
slope-off,114,10110768002585190698,27,0,0.7169,22.9984,0.4019,0.5148,0.5002,0.4698,0.4493,0.4508,0.4886,0.5203,0.5072,0.5421,0.4404,0.5653,0.4913,0.4392,0.6584,0.3522,0.4101,0.6679,0.2618,0.5385
slope-off,118,11812902493754460343,21,0,0.7305,6.7415,0.3127,0.4729,0.5620,0.4086,0.4615,0.5030,0.5054,0.4534,0.5363,0.4969,0.4483,0.4118,0.4988,0.2397,0.6239,0.5649,0.0874,0.4122,0.4526,0.5198
slope-off,120,1116553744430847217,500,0,0.4199,5.2515,0.5150,0.4946,0.5243,0.5509,0.5454,0.5030,0.5727,0.5194,0.5236,0.5625,0.4799,0.4953,0.4429,0.2149,0.8712,0.3365,0.1904,0.5377,0.5448,0.4975
slope-off,128,169562968239093942,68,0,0.7696,17.0509,0.5835,0.4625,0.5011,0.5304,0.4211,0.4864,0.5627,0.4997,0.5108,0.5446,0.4389,0.5230,0.5033,0.3083,0.6914,0.0607,0.1871,0.2305,0.6002,0.5063
slope-off,135,8204871506608062392,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,147,9474325616425410310,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,148,7123474598755350962,161,0,0.6630,11.1329,0.3068,0.5263,0.5109,0.4743,0.4443,0.4969,0.5169,0.4688,0.4765,0.4621,0.5002,0.5246,0.5117,0.0904,0.4830,0.3691,0.1741,0.7495,0.9324,0.4787
slope-off,150,999240080949811691,9,0,0.7295,3.7325,0.3803,0.4302,0.5660,0.5336,0.5649,0.4739,0.4906,0.4927,0.4746,0.5053,0.4642,0.5279,0.5550,0.5927,0.5210,0.6581,0.8235,0.8277,0.6819,0.5394
slope-off,152,16736955009854931505,104,0,0.7048,1.2152,0.2885,0.5269,0.4793,0.5209,0.4981,0.4773,0.4330,0.5116,0.5126,0.4934,0.5007,0.5221,0.5077,0.1864,0.7313,0.4250,0.4399,0.5444,0.7571,0.5371
slope-off,153,14615919943263458353,16,0,0.7418,0.5263,0.1653,0.5086,0.6573,0.4982,0.4352,0.5409,0.5249,0.5376,0.5587,0.5069,0.5416,0.5072,0.4113,0.9385,0.5721,0.3852,0.1880,0.8797,0.0695,0.4986
slope-off,167,2032086378150266972,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,176,2372103658628683227,108,0,0.6951,10.6430,0.2808,0.5124,0.5169,0.4648,0.5145,0.4648,0.4836,0.5110,0.4946,0.4990,0.4549,0.5264,0.4812,0.1823,0.8689,0.6409,0.8550,0.2470,0.1307,0.5324
slope-off,187,17262727937048463435,117,0,0.7451,6.7480,0.6219,0.5332,0.4779,0.4500,0.5537,0.5017,0.5124,0.4758,0.4901,0.3945,0.4983,0.4544,0.5740,0.0672,0.3479,0.8543,0.2909,0.8504,0.2775,0.4884
slope-off,193,11315581833879892888,90,0,0.7818,7.1292,1.2157,0.4905,0.5211,0.5287,0.3891,0.5608,0.5214,0.5733,0.4308,0.4575,0.4354,0.4691,0.4937,0.0442,0.4085,0.7869,0.3087,0.3110,0.2685,0.5527
slope-off,221,14962044472796908451,177,0,0.6864,4.5602,0.4789,0.5947,0.5152,0.4731,0.4916,0.4817,0.4981,0.5496,0.4937,0.5195,0.5099,0.4707,0.4701,0.2132,0.6732,0.0778,0.6074,0.4783,0.7042,0.5322
slope-off,228,641078901680109867,390,0,0.4948,23.0230,0.3481,0.4777,0.4931,0.5247,0.5279,0.5112,0.5365,0.4986,0.4978,0.5005,0.4807,0.5157,0.4591,0.1161,0.7042,0.2705,0.3483,0.8367,0.5735,0.5199
slope-off,229,437028733249688937,10,0,0.6583,16.6486,0.4911,0.5418,0.5109,0.4791,0.5153,0.4032,0.4643,0.4522,0.4499,0.4875,0.4791,0.5344,0.4482,0.5890,0.9799,0.6587,0.1543,0.3793,0.7625,0.5478
slope-off,238,11851526107216133339,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,243,16431183711978069152,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,42,10667795184295876368,93,0,0.7692,9.6827,0.6956,0.4109,0.5121,0.4699,0.4867,0.4903,0.5401,0.5380,0.4776,0.5079,0.5104,0.4966,0.4581,0.0613,0.5191,0.6532,0.6473,0.5135,0.5110,0.4578
slope-on,52,12395277158420387952,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,53,12561886992034013550,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,55,12103213240313453126,32,0,0.7420,9.8267,0.7591,0.5580,0.5181,0.4497,0.4269,0.4223,0.4525,0.5372,0.5581,0.5030,0.5098,0.4620,0.4843,0.0941,0.5545,0.6701,0.1466,0.7295,0.4573,0.5284
slope-on,58,5394518695482727237,150,0,0.6988,18.2547,0.2820,0.5001,0.5936,0.5020,0.4826,0.4966,0.5353,0.4438,0.4290,0.5304,0.4985,0.5053,0.5106,0.1398,0.6818,0.1643,0.6168,0.7319,0.8659,0.4506
slope-on,69,5035492041789151236,95,0,0.6632,2.0014,0.2609,0.5458,0.4724,0.5233,0.5037,0.5382,0.5000,0.4878,0.5189,0.4873,0.4672,0.4508,0.4402,0.3672,0.8692,0.2057,0.9312,0.3312,0.6680,0.4491
slope-on,74,6335966232014297799,11,0,0.6564,0.8509,0.2728,0.5140,0.4288,0.4766,0.5280,0.4745,0.5876,0.3997,0.4629,0.4350,0.5965,0.5213,0.2726,0.5203,0.7514,0.2529,0.6736,0.6085,0.0071,0.4824
slope-on,80,5333104293496735219,21,0,0.6928,8.8085,0.7447,0.4609,0.4895,0.5779,0.5107,0.5051,0.4655,0.4875,0.4593,0.4487,0.4619,0.4769,0.5556,0.3660,0.7781,0.2570,0.8422,0.7267,0.2879,0.5184
slope-on,98,7895006583295259866,65,0,0.6991,4.8394,0.3322,0.5373,0.4961,0.4963,0.4282,0.5027,0.4713,0.4924,0.4926,0.4681,0.4886,0.5370,0.4928,0.3275,0.5432,0.1567,0.5148,0.2468,0.6439,0.4773
slope-on,101,5519296184515312710,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,107,6760132282754725855,26,0,0.7337,19.3247,0.6053,0.4753,0.5248,0.5116,0.5240,0.4869,0.5387,0.4802,0.4846,0.4381,0.4853,0.4799,0.3288,0.1328,0.1699,0.7470,0.2470,0.8936,0.1187,0.5204
slope-on,114,18321484610781827050,25,0,0.7460,22.1182,0.3562,0.4938,0.4380,0.4331,0.4653,0.4093,0.4856,0.5027,0.5611,0.5986,0.3773,0.5131,0.4922,0.4537,0.6065,0.3575,0.6457,0.6667,0.2454,0.6157
slope-on,118,9698808429376695628,67,0,0.6923,7.0236,0.1805,0.4932,0.5405,0.4822,0.4872,0.4820,0.4431,0.4158,0.5286,0.5601,0.4400,0.3689,0.4904,0.0639,0.9509,0.3732,0.2774,0.8372,0.6827,0.4645
slope-on,120,8113204706818663145,313,0,0.5684,1.4321,0.2450,0.5124,0.5312,0.5414,0.5269,0.4982,0.5554,0.5316,0.5219,0.5426,0.4841,0.4809,0.4754,0.1442,0.8567,0.5302,0.6017,0.4883,0.4969,0.5110
slope-on,128,2770397770443052555,13,0,0.6496,20.3954,0.4990,0.5035,0.5167,0.5546,0.4551,0.4112,0.5295,0.5285,0.5360,0.5083,0.5298,0.5194,0.6093,0.2549,0.8413,0.3783,0.6041,0.5573,0.4978,0.5217
slope-on,135,365349034976383213,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,147,6846408031661820551,12,0,0.7487,12.2317,0.2979,0.5168,0.4444,0.4942,0.5192,0.4335,0.4570,0.5605,0.4784,0.5386,0.4902,0.5183,0.4591,0.2994,0.7348,0.6064,0.6900,0.4471,0.2979,0.4325
slope-on,148,16440182950559376638,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,150,11103198746453888764,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,152,3686433012418971532,27,0,0.6849,0.6361,0.1842,0.5120,0.5246,0.5123,0.4508,0.4758,0.5134,0.5176,0.5064,0.5013,0.4837,0.4989,0.5190,0.3175,0.8260,0.5942,0.2454,0.6740,0.8487,0.5195
slope-on,153,3863732507343643951,36,0,0.7810,0.1996,0.0661,0.5041,0.6247,0.4522,0.4351,0.5289,0.4909,0.5058,0.6194,0.5505,0.4448,0.4747,0.4305,0.3309,0.7988,0.3208,0.3869,0.5502,0.3643,0.4550
slope-on,167,12607782197359605525,12,0,0.7232,4.3375,0.2485,0.4849,0.4922,0.4282,0.3712,0.4693,0.5004,0.6052,0.5163,0.4588,0.5491,0.4913,0.5551,0.3977,0.6690,0.1514,0.1072,0.3458,0.8409,0.5461
slope-on,176,11131215624352111544,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,187,14192270576657890690,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,193,12293746455464587357,15,0,0.6217,10.8580,0.4256,0.4771,0.5794,0.5312,0.4783,0.5496,0.5151,0.5228,0.4368,0.5099,0.4607,0.5091,0.4656,0.4253,0.5585,0.4673,0.7338,0.6368,0.7575,0.5781
slope-on,221,4978451010300998423,228,0,0.6952,4.2350,0.4931,0.5269,0.5324,0.4511,0.5075,0.5435,0.4911,0.5260,0.4842,0.4917,0.5136,0.4821,0.4778,0.1220,0.6462,0.2815,0.5497,0.6089,0.6329,0.5196
slope-on,228,1576179312895939925,198,0,0.5748,22.0065,0.3960,0.4889,0.4638,0.5113,0.4848,0.5137,0.5339,0.5095,0.5067,0.4909,0.4933,0.5012,0.5022,0.2375,0.6993,0.1385,0.3146,0.6715,0.4142,0.5398
slope-on,229,7259426980430846040,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,238,14231756312583126360,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,243,13835948400829873947,12,0,0.6823,15.7075,0.6432,0.4484,0.6258,0.5874,0.5327,0.4811,0.4655,0.5334,0.5794,0.5528,0.6329,0.4269,0.4500,0.4244,0.4358,0.1032,0.3445,0.5760,0.4130,0.5809
