schema=1
code_revision=9a7284d
scenario_id=p6-defense-calibration-regen1.50
scenario_layout_fingerprint=1832831231834620882
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PredationVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=false
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=1.5
ReproductionNeedFraction=0.45
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,42,986588719784531341,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,52,10978070840259605040,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,53,295545314878613745,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,55,18088075284486464641,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,58,7255174780133039206,244,0,0.4795,12.8061,0.6307,0.4877,0.5418,0.5151,0.4842,0.5072,0.4980,0.4764,0.4758,0.5346,0.4550,0.5039,0.4684,0.2161,0.5881,0.3233,0.6182,0.6888,0.6539,0.4984
slope-off,69,11641253510411052419,45,0,0.6158,4.8094,0.5844,0.4911,0.5116,0.5357,0.4961,0.5236,0.4779,0.4909,0.4544,0.5105,0.4915,0.4582,0.4807,0.6790,0.8002,0.0748,0.4419,0.3172,0.8881,0.4513
slope-off,74,10295623059884133434,270,0,0.6582,2.2903,0.3975,0.5143,0.4957,0.4969,0.5166,0.4902,0.5305,0.4654,0.4690,0.5062,0.4851,0.5103,0.4091,0.2446,0.8372,0.3953,0.2519,0.3110,0.3714,0.5061
slope-off,80,15788566945409024189,29,0,0.5466,11.5002,0.8289,0.5011,0.4654,0.5046,0.5351,0.5089,0.5071,0.5070,0.4964,0.4449,0.4923,0.5339,0.5120,0.6146,0.6766,0.3182,0.6667,0.5945,0.8473,0.5624
slope-off,98,2406546550974829956,212,0,0.6440,3.8173,0.3519,0.5093,0.4921,0.4898,0.4708,0.5134,0.5181,0.4843,0.4954,0.4776,0.4736,0.5329,0.4943,0.2799,0.8088,0.2272,0.5137,0.4060,0.5840,0.4840
slope-off,101,7023169650896127329,44,0,0.6809,2.0871,0.2462,0.5113,0.4852,0.5144,0.5100,0.4449,0.4707,0.4711,0.4887,0.5345,0.5168,0.5158,0.4586,0.7247,0.8347,0.1415,0.4868,0.7794,0.1608,0.4733
slope-off,107,17236295145091734039,119,0,0.0324,14.5223,0.6759,0.4686,0.4866,0.5194,0.4917,0.5045,0.5320,0.5425,0.5563,0.5000,0.4461,0.4869,0.4323,0.0740,0.5284,0.6483,0.2207,0.8729,0.7357,0.5155
slope-off,114,13472240168272234846,26,0,0.5903,23.0005,0.3481,0.5532,0.4794,0.4487,0.4748,0.5042,0.4892,0.5053,0.5754,0.5523,0.4403,0.5441,0.4584,0.7477,0.6957,0.5512,0.5436,0.6216,0.6071,0.5409
slope-off,118,2131041638809266376,5,0,0.1211,7.9456,0.3683,0.5177,0.5263,0.4204,0.4920,0.5122,0.5188,0.5510,0.4876,0.4620,0.4343,0.4842,0.4467,0.3284,0.8227,0.5606,0.3525,0.5957,0.7226,0.4481
