schema=1
code_revision=9a7284d
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PredationVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=false
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=3
ReproductionNeedFraction=0.45
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,42,8397623377683409278,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,52,7364923901756072965,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,53,17077205736400586494,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,55,8369885904574902760,7,0,0.7099,6.0265,0.6548,0.4855,0.4368,0.4332,0.5108,0.5333,0.4664,0.5107,0.5766,0.4758,0.4806,0.5724,0.4641,0.5825,0.4054,0.0554,0.6364,0.4944,0.7421,0.4788
slope-off,58,7185742413646915530,21,0,0.7645,11.8222,0.7633,0.4705,0.5652,0.4950,0.4714,0.5851,0.4924,0.4856,0.4688,0.5019,0.4860,0.5005,0.4885,0.2453,0.6370,0.1883,0.0811,0.6973,0.6265,0.5052
slope-off,69,11245473299197725020,7,0,0.6892,2.1768,0.3976,0.6067,0.5137,0.5111,0.5904,0.5008,0.4713,0.4274,0.4666,0.5231,0.4549,0.5155,0.3985,0.8144,0.7847,0.0993,0.8697,0.7056,0.8763,0.5871
slope-off,74,17933796970387100337,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,80,4540472069795232803,7,0,0.6821,10.9604,0.6262,0.4872,0.5149,0.5595,0.4591,0.5210,0.4536,0.4870,0.4773,0.4736,0.4791,0.5305,0.4982,0.4758,0.9234,0.4002,0.8084,0.5143,0.9358,0.5050
slope-off,98,9314017554765823372,19,0,0.7604,2.3665,0.3434,0.4217,0.4824,0.5915,0.4602,0.5336,0.4693,0.4680,0.5302,0.4660,0.4766,0.5469,0.4769,0.1951,0.8750,0.8888,0.6667,0.9220,0.4159,0.4790
slope-off,101,14900763249422263669,10,0,0.7675,2.4882,0.4482,0.4835,0.4323,0.4932,0.5803,0.4112,0.4991,0.4177,0.5475,0.5135,0.3981,0.4291,0.5921,0.1331,0.4299,0.7613,0.7102,0.5566,0.0853,0.5385
slope-off,107,13550347953137177888,36,0,0.7697,16.1298,0.7559,0.4759,0.5228,0.5078,0.5273,0.4937,0.5564,0.5015,0.5087,0.4349,0.5053,0.4609,0.4540,0.0648,0.4738,0.3538,0.3846,0.4224,0.5423,0.6192
slope-off,114,622049138615291590,18,0,0.6940,22.3954,0.4252,0.5062,0.4587,0.4604,0.4679,0.4556,0.4565,0.5265,0.4961,0.5760,0.4480,0.5055,0.4599,0.3649,0.4802,0.5101,0.4746,0.5318,0.6140,0.5781
slope-off,118,5711623182840154407,20,0,0.7144,6.1574,0.3413,0.4683,0.5654,0.5204,0.4730,0.4837,0.4790,0.4314,0.6273,0.4721,0.4188,0.4136,0.5445,0.0620,0.3882,0.9720,0.8702,0.1041,0.3381,0.4574
slope-off,120,8052114174460888302,88,0,0.7791,7.6787,0.8544,0.5205,0.5240,0.5173,0.5276,0.5163,0.5256,0.5113,0.5251,0.5552,0.4555,0.4607,0.4488,0.1797,0.7939,0.4352,0.5551,0.4537,0.6809,0.5075
slope-off,128,1211846961479111711,3,0,0.6421,16.6735,0.7075,0.4283,0.4846,0.4662,0.4573,0.5354,0.4779,0.4601,0.6035,0.5259,0.4306,0.5412,0.5347,0.4804,0.1305,0.3741,0.3020,0.8205,0.6144,0.3801
slope-off,135,83160944654089480,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,147,14107469414650016434,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,148,6803509801858833119,4,0,0.5547,13.3859,0.3842,0.4852,0.4765,0.4409,0.3980,0.5657,0.5156,0.4440,0.4170,0.3651,0.5277,0.5208,0.6049,0.4192,0.3081,0.1698,0.6804,0.9502,0.9787,0.4433
slope-off,150,8580990173532782724,14,0,0.6635,4.9993,0.3418,0.4320,0.4823,0.5032,0.5475,0.5433,0.4370,0.4093,0.4888,0.5001,0.5004,0.5191,0.4659,0.1877,0.5866,0.6630,0.8030,0.3620,0.7510,0.5159
slope-off,152,2825163458539243999,43,0,0.7339,0.4798,0.1190,0.5382,0.4141,0.4936,0.3847,0.4871,0.5069,0.5091,0.5028,0.5249,0.4740,0.5269,0.5182,0.1727,0.6588,0.4224,0.4039,0.5364,0.5965,0.5325
slope-off,153,4307778426618119060,37,0,0.6049,0.4207,0.1405,0.4925,0.5734,0.4418,0.4820,0.5186,0.4963,0.5006,0.4489,0.5432,0.4876,0.4452,0.4739,0.4189,0.8689,0.5213,0.2498,0.7618,0.3537,0.5486
slope-off,167,9002463946888023217,16,0,0.7189,4.1696,0.2691,0.5466,0.4763,0.5447,0.4676,0.4281,0.4025,0.4857,0.4897,0.5131,0.5044,0.6150,0.4878,0.4427,0.6767,0.2503,0.5264,0.4139,0.3728,0.4958
slope-off,176,15944598013448204509,14,0,0.7852,12.0605,0.1908,0.4919,0.5508,0.4294,0.4882,0.5157,0.4236,0.4995,0.5053,0.5494,0.4124,0.5299,0.4812,0.1451,0.5536,0.0880,0.3478,0.2518,0.3053,0.4057
slope-off,187,14734304556411914049,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,193,5754351746648995744,79,0,0.6647,10.8648,0.4707,0.4770,0.5513,0.5333,0.4627,0.5499,0.4935,0.5199,0.4362,0.5429,0.4690,0.5204,0.5106,0.1559,0.6800,0.5684,0.3506,0.3630,0.3566,0.5242
slope-off,221,6902526026606238245,54,0,0.6985,5.2122,0.5576,0.5618,0.5355,0.5131,0.4492,0.4778,0.5006,0.5612,0.5255,0.4994,0.5630,0.4074,0.4590,0.2279,0.5687,0.3359,0.6245,0.9335,0.3857,0.4942
slope-off,228,8626900963242239689,84,0,0.6778,24.6253,0.3791,0.4954,0.4716,0.5166,0.5142,0.5288,0.5319,0.4862,0.5001,0.4998,0.4674,0.5228,0.4881,0.2806,0.5277,0.2486,0.4527,0.7729,0.3464,0.5289
slope-off,229,2987120186823746090,1,0,0.7222,19.9726,0.2705,0.5181,0.4917,0.5282,0.5047,0.3840,0.4947,0.5241,0.4752,0.5026,0.6428,0.5359,0.4761,0.4990,1.0000,0.5803,0.0978,0.2613,0.5569,0.6200
slope-off,238,6774615553635095383,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,243,16431183711978069152,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,42,6572410009027446667,19,0,0.6723,7.1413,1.5793,0.4214,0.4423,0.5213,0.4533,0.5443,0.5376,0.5447,0.4852,0.5111,0.5043,0.4950,0.4787,0.2732,0.6935,0.5404,0.4773,0.7778,0.5626,0.4424
slope-on,52,9406743271631544192,1,0,0.8308,0.0000,0.0000,0.4795,0.5587,0.4367,0.5289,0.5339,0.3906,0.4334,0.5326,0.5840,0.4593,0.5168,0.4461,0.1006,0.5849,0.1422,0.3665,0.0000,0.0623,0.5209
