terrain,arm,seed,hash,occupancy,population,extinct,frozen,plant_births,highest_plant_generation,growth_founder,growth_final,growth_delta,seedinvestment_founder,seedinvestment_final,seedinvestment_delta,waterefficiency_founder,waterefficiency_final,waterefficiency_delta,nutrition_founder,nutrition_final,nutrition_delta,defense_founder,defense_final,defense_delta,dispersal_founder,dispersal_final,dispersal_delta,moisturetolerance_founder,moisturetolerance_final,moisturetolerance_delta,temperaturetolerance_founder,temperaturetolerance_final,temperaturetolerance_delta,nutrientuptake_founder,nutrientuptake_final,nutrientuptake_delta,seedlingresilience_founder,seedlingresilience_final,seedlingresilience_delta,seedproductionrate_founder,seedproductionrate_final,seedproductionrate_delta
terrain,contest-off,102,15819014533396266074,0.91667,48,0,0,217,11,0.4,0.31787,-0.08213,0.44,0.47804,0.03804,0.48,0.4861,0.0061,0.52,0.51942,-0.00058,0.56,0.51788,-0.04212,0.6,0.61979,0.01979,0.56667,0.64467,0.07801,0.53333,0.72417,0.19083,0.5,0.39458,-0.10542,0.46667,0.27827,-0.1884,0.43333,0.3806,-0.05273
terrain,contest-off,103,15711936189563641565,1,48,0,0,218,14,0.4,0.37702,-0.02298,0.44,0.43795,-0.00205,0.48,0.4352,-0.0448,0.52,0.60255,0.08255,0.56,0.53917,-0.02083,0.6,0.6839,0.0839,0.56667,0.81565,0.24899,0.53333,0.47847,-0.05486,0.5,0.33908,-0.16092,0.46667,0.43952,-0.02714,0.43333,0.37108,-0.06225
terrain,contest-off,104,9078658108914286114,0.95833,0,1,0,209,14,0.4,0.48607,0.08607,0.44,0.40098,-0.03902,0.48,0.41212,-0.06788,0.52,0.50998,-0.01002,0.56,0.6135,0.0535,0.6,0.59899,-0.00101,0.56667,0.66617,0.09951,0.53333,0.58015,0.04682,0.5,0.58294,0.08294,0.46667,0.41814,-0.04852,0.43333,0.44895,0.01562
terrain,contest-off,105,16836372791270744915,0.95833,47,0,0,225,14,0.4,0.43072,0.03072,0.44,0.45499,0.01499,0.48,0.50218,0.02218,0.52,0.41523,-0.10477,0.56,0.57521,0.01521,0.6,0.61835,0.01835,0.56667,0.48315,-0.08352,0.53333,0.56642,0.03309,0.5,0.6724,0.1724,0.46667,0.41033,-0.05634,0.43333,0.31271,-0.12062
terrain,contest-off,106,2266755891738084121,0.95833,48,0,0,213,15,0.4,0.47712,0.07712,0.44,0.53296,0.09296,0.48,0.39896,-0.08104,0.52,0.46836,-0.05164,0.56,0.61618,0.05618,0.6,0.69488,0.09488,0.56667,0.50939,-0.05728,0.53333,0.70958,0.17624,0.5,0.5436,0.0436,0.46667,0.59365,0.12698,0.43333,0.25766,-0.17567
terrain,contest-off,107,13379866249750795935,1,37,0,0,240,15,0.4,0.56492,0.16492,0.44,0.47557,0.03557,0.48,0.63267,0.15267,0.52,0.52824,0.00824,0.56,0.70991,0.14991,0.6,0.80138,0.20138,0.56667,0.32205,-0.24462,0.53333,0.34882,-0.18451,0.5,0.42088,-0.07912,0.46667,0.44987,-0.01679,0.43333,0.4891,0.05577
terrain,contest-off,108,3564690614887497448,0.91667,34,0,0,217,17,0.4,0.47701,0.07701,0.44,0.55125,0.11125,0.48,0.56679,0.08679,0.52,0.49341,-0.02659,0.56,0.76752,0.20752,0.6,0.58599,-0.01401,0.56667,0.34416,-0.22251,0.53333,0.41043,-0.1229,0.5,0.43724,-0.06276,0.46667,0.41865,-0.04802,0.43333,0.46862,0.03528
terrain,contest-off,109,3289220508943357325,0.91667,48,0,0,227,14,0.4,0.50342,0.10342,0.44,0.48621,0.04621,0.48,0.52324,0.04324,0.52,0.47204,-0.04796,0.56,0.60254,0.04254,0.6,0.64828,0.04828,0.56667,0.62731,0.06064,0.53333,0.26956,-0.26377,0.5,0.44442,-0.05558,0.46667,0.43248,-0.03419,0.43333,0.44782,0.01448
terrain,contest-off,110,15719868208547336346,1,47,0,0,228,18,0.4,0.57173,0.17173,0.44,0.4396,-0.0004,0.48,0.53365,0.05365,0.52,0.53232,0.01232,0.56,0.66894,0.10894,0.6,0.74614,0.14614,0.56667,0.30234,-0.26432,0.53333,0.31053,-0.2228,0.5,0.36239,-0.13761,0.46667,0.40749,-0.05918,0.43333,0.40425,-0.02908
terrain,contest-off,111,6091978893288686700,1,48,0,0,236,16,0.4,0.45701,0.05701,0.44,0.52381,0.08381,0.48,0.55504,0.07504,0.52,0.61037,0.09037,0.56,0.61761,0.05761,0.6,0.71758,0.11758,0.56667,0.5128,-0.05387,0.53333,0.3635,-0.16983,0.5,0.34951,-0.15049,0.46667,0.33412,-0.13255,0.43333,0.46412,0.03078
terrain,contest-off,112,6988999857959222337,0.875,0,1,0,203,17,0.4,0.56636,0.16636,0.44,0.51655,0.07655,0.48,0.55474,0.07474,0.52,0.6337,0.1137,0.56,0.64079,0.08079,0.6,0.75874,0.15874,0.56667,0.50277,-0.0639,0.53333,0.46087,-0.07246,0.5,0.48013,-0.01987,0.46667,0.49581,0.02915,0.43333,0.34911,-0.08422
terrain,contest-off,113,8358877143898846220,0.83333,48,0,0,218,16,0.4,0.53757,0.13757,0.44,0.51401,0.07401,0.48,0.47847,-0.00153,0.52,0.43561,-0.08439,0.56,0.68541,0.12541,0.6,0.65518,0.05518,0.56667,0.46337,-0.10329,0.53333,0.22658,-0.30675,0.5,0.32063,-0.17937,0.46667,0.47604,0.00938,0.43333,0.52786,0.09453
terrain,contest-off,114,6373106026994624708,0.91667,48,0,0,239,13,0.4,0.39651,-0.00349,0.44,0.4023,-0.0377,0.48,0.57333,0.09333,0.52,0.50085,-0.01915,0.56,0.59532,0.03532,0.6,0.56569,-0.03431,0.56667,0.57447,0.0078,0.53333,0.71444,0.18111,0.5,0.76012,0.26012,0.46667,0.36446,-0.1022,0.43333,0.35603,-0.07731
terrain,contest-off,115,6576341173795961653,1,48,0,0,222,15,0.4,0.43967,0.03967,0.44,0.41869,-0.02131,0.48,0.59057,0.11057,0.52,0.5627,0.0427,0.56,0.5656,0.0056,0.6,0.58722,-0.01278,0.56667,0.4886,-0.07806,0.53333,0.70326,0.16993,0.5,0.37969,-0.12031,0.46667,0.33865,-0.12802,0.43333,0.35033,-0.083
terrain,contest-off,116,5099477370479791329,0.91667,0,1,0,221,13,0.4,0.42524,0.02524,0.44,0.42254,-0.01746,0.48,0.47488,-0.00512,0.52,0.45021,-0.06979,0.56,0.58038,0.02038,0.6,0.59214,-0.00786,0.56667,0.64915,0.08249,0.53333,0.61366,0.08032,0.5,0.52199,0.02199,0.46667,0.35397,-0.1127,0.43333,0.42672,-0.00661
terrain,contest-off,117,14335930049625494855,0.95833,34,0,0,215,13,0.4,0.48679,0.08679,0.44,0.49664,0.05664,0.48,0.63739,0.15739,0.52,0.5693,0.0493,0.56,0.66072,0.10072,0.6,0.66321,0.06321,0.56667,0.37474,-0.19193,0.53333,0.49033,-0.04301,0.5,0.46048,-0.03952,0.46667,0.36525,-0.10142,0.43333,0.51001,0.07667
terrain,contest-off,118,15590659572472428089,0.95833,47,0,0,233,14,0.4,0.49265,0.09265,0.44,0.32927,-0.11073,0.48,0.58379,0.10379,0.52,0.51501,-0.00499,0.56,0.54968,-0.01032,0.6,0.56971,-0.03029,0.56667,0.55559,-0.01107,0.53333,0.64987,0.11654,0.5,0.36993,-0.13007,0.46667,0.27176,-0.1949,0.43333,0.41318,-0.02016
terrain,contest-off,119,11371699933046221528,0.91667,26,0,0,201,16,0.4,0.55144,0.15144,0.44,0.53391,0.09391,0.48,0.46629,-0.01371,0.52,0.50948,-0.01052,0.56,0.65062,0.09062,0.6,0.62375,0.02375,0.56667,0.67489,0.10822,0.53333,0.52151,-0.01183,0.5,0.38,-0.12,0.46667,0.43753,-0.02914,0.43333,0.41828,-0.01506
terrain,contest-off,120,17282204482695755466,0.875,30,0,0,229,15,0.4,0.48129,0.08129,0.44,0.40785,-0.03215,0.48,0.53378,0.05378,0.52,0.51039,-0.00961,0.56,0.67569,0.11569,0.6,0.69413,0.09413,0.56667,0.47672,-0.08994,0.53333,0.52842,-0.00491,0.5,0.38268,-0.11732,0.46667,0.48643,0.01976,0.43333,0.46496,0.03163
terrain,contest-off,121,2072254519002404862,0.91667,48,0,0,214,16,0.4,0.53183,0.13183,0.44,0.48359,0.04359,0.48,0.52542,0.04542,0.52,0.60373,0.08373,0.56,0.59987,0.03987,0.6,0.67512,0.07512,0.56667,0.40037,-0.16629,0.53333,0.47812,-0.05521,0.5,0.27636,-0.22364,0.46667,0.35825,-0.10841,0.43333,0.46872,0.03539
terrain,contest-off,122,16244322524230142609,0.95833,48,0,0,216,15,0.4,0.44196,0.04196,0.44,0.69302,0.25302,0.48,0.61904,0.13904,0.52,0.60857,0.08857,0.56,0.61196,0.05196,0.6,0.8092,0.2092,0.56667,0.45675,-0.10991,0.53333,0.2376,-0.29573,0.5,0.3975,-0.1025,0.46667,0.42417,-0.0425,0.43333,0.37068,-0.06265
terrain,contest-off,123,496432017777347542,0.91667,41,0,0,215,14,0.4,0.43791,0.03791,0.44,0.5255,0.0855,0.48,0.50151,0.02151,0.52,0.48745,-0.03255,0.56,0.59015,0.03015,0.6,0.67619,0.07619,0.56667,0.51303,-0.05363,0.53333,0.45985,-0.07349,0.5,0.61123,0.11123,0.46667,0.34598,-0.12069,0.43333,0.4429,0.00956
terrain,contest-off,124,10384460392125607630,0.91667,48,0,0,233,14,0.4,0.65211,0.25211,0.44,0.53279,0.09279,0.48,0.58294,0.10294,0.52,0.52805,0.00805,0.56,0.7051,0.1451,0.6,0.73876,0.13876,0.56667,0.29337,-0.2733,0.53333,0.31816,-0.21517,0.5,0.4391,-0.0609,0.46667,0.30644,-0.16022,0.43333,0.52803,0.0947
terrain,contest-off,125,2902440343944255453,0.91667,30,0,0,227,13,0.4,0.32888,-0.07112,0.44,0.36657,-0.07343,0.48,0.36742,-0.11258,0.52,0.45843,-0.06157,0.56,0.71238,0.15238,0.6,0.68941,0.08941,0.56667,0.66214,0.09547,0.53333,0.7452,0.21186,0.5,0.35493,-0.14507,0.46667,0.42044,-0.04622,0.43333,0.33665,-0.09668
terrain,contest-off,126,11852576750977487048,0.95833,48,0,0,247,15,0.4,0.47463,0.07463,0.44,0.62238,0.18238,0.48,0.4854,0.0054,0.52,0.64416,0.12416,0.56,0.67281,0.11281,0.6,0.76835,0.16835,0.56667,0.58398,0.01731,0.53333,0.38865,-0.14469,0.5,0.39456,-0.10544,0.46667,0.44252,-0.02414,0.43333,0.44705,0.01372
terrain,contest-off,127,4748253252779172157,0.95833,48,0,0,224,16,0.4,0.56816,0.16816,0.44,0.48869,0.04869,0.48,0.57668,0.09668,0.52,0.56181,0.04181,0.56,0.65437,0.09437,0.6,0.90143,0.30143,0.56667,0.2624,-0.30427,0.53333,0.35293,-0.1804,0.5,0.33416,-0.16584,0.46667,0.31504,-0.15163,0.43333,0.43383,0.00049
terrain,contest-off,128,2101010227104201014,0.95833,48,0,0,227,12,0.4,0.47309,0.07309,0.44,0.534,0.094,0.48,0.54952,0.06952,0.52,0.58901,0.06901,0.56,0.60203,0.04203,0.6,0.69022,0.09022,0.56667,0.41016,-0.1565,0.53333,0.4396,-0.09373,0.5,0.56641,0.06641,0.46667,0.34881,-0.11786,0.43333,0.37195,-0.06138
terrain,contest-off,129,3715522108598643928,1,48,0,0,219,16,0.4,0.42739,0.02739,0.44,0.41943,-0.02057,0.48,0.45777,-0.02223,0.52,0.49616,-0.02384,0.56,0.55802,-0.00198,0.6,0.60013,0.00013,0.56667,0.55276,-0.01391,0.53333,0.65714,0.1238,0.5,0.6151,0.1151,0.46667,0.45411,-0.01256,0.43333,0.33115,-0.10218
terrain,contest-off,130,17903323268403243787,0.95833,0,1,0,225,16,0.4,0.48372,0.08372,0.44,0.57525,0.13525,0.48,0.54263,0.06263,0.52,0.58889,0.06889,0.56,0.6243,0.0643,0.6,0.75031,0.15031,0.56667,0.31756,-0.24911,0.53333,0.30142,-0.23191,0.5,0.3624,-0.1376,0.46667,0.37856,-0.08811,0.43333,0.38022,-0.05311
terrain,contest-off,131,8348799733616869921,1,36,0,0,208,13,0.4,0.42751,0.02751,0.44,0.50027,0.06027,0.48,0.5578,0.0778,0.52,0.52839,0.00839,0.56,0.61883,0.05883,0.6,0.71534,0.11534,0.56667,0.40087,-0.1658,0.53333,0.4613,-0.07203,0.5,0.57595,0.07595,0.46667,0.42968,-0.03699,0.43333,0.30083,-0.13251
terrain,contest-off,132,6518887416150243084,0.95833,48,0,0,209,13,0.4,0.37896,-0.02104,0.44,0.48429,0.04429,0.48,0.53522,0.05522,0.52,0.53318,0.01318,0.56,0.53911,-0.02089,0.6,0.6492,0.04919,0.56667,0.68557,0.11891,0.53333,0.60112,0.06779,0.5,0.43892,-0.06108,0.46667,0.42191,-0.04476,0.43333,0.3863,-0.04703
terrain,contest-off,133,7511664319445492582,0.83333,48,0,0,204,14,0.4,0.40517,0.00517,0.44,0.53703,0.09703,0.48,0.46606,-0.01394,0.52,0.56942,0.04942,0.56,0.44622,-0.11378,0.6,0.62802,0.02802,0.56667,0.46546,-0.10121,0.53333,0.52074,-0.01259,0.5,0.46534,-0.03466,0.46667,0.61617,0.1495,0.43333,0.41536,-0.01797
terrain,contest-off,134,4808155185057056924,0.79167,48,0,0,207,14,0.4,0.4198,0.0198,0.44,0.46644,0.02644,0.48,0.51159,0.03159,0.52,0.54527,0.02527,0.56,0.45167,-0.10833,0.6,0.59841,-0.00159,0.56667,0.66445,0.09779,0.53333,0.59543,0.0621,0.5,0.41211,-0.08789,0.46667,0.43066,-0.03601,0.43333,0.52328,0.08995
terrain,contest-off,135,10554727867297857218,1,48,0,0,240,15,0.4,0.48045,0.08045,0.44,0.5316,0.0916,0.48,0.52223,0.04223,0.52,0.67445,0.15445,0.56,0.64277,0.08277,0.6,0.68572,0.08572,0.56667,0.44177,-0.1249,0.53333,0.44513,-0.0882,0.5,0.41014,-0.08986,0.46667,0.4392,-0.02747,0.43333,0.50607,0.07274
terrain,contest-off,136,7148999894644829644,0.95833,14,0,0,215,16,0.4,0.48156,0.08156,0.44,0.47888,0.03888,0.48,0.55842,0.07842,0.52,0.50127,-0.01873,0.56,0.71026,0.15026,0.6,0.65455,0.05455,0.56667,0.61971,0.05304,0.53333,0.49363,-0.0397,0.5,0.44256,-0.05744,0.46667,0.30963,-0.15704,0.43333,0.41887,-0.01447
terrain,contest-off,137,4875200390189021514,0.95833,48,0,0,230,15,0.4,0.49859,0.09859,0.44,0.55059,0.11059,0.48,0.41484,-0.06516,0.52,0.60688,0.08688,0.56,0.71119,0.15119,0.6,0.73409,0.13409,0.56667,0.49106,-0.07561,0.53333,0.36564,-0.16769,0.5,0.45841,-0.04159,0.46667,0.37573,-0.09094,0.43333,0.45313,0.0198
terrain,contest-off,138,9087917387269731802,0.95833,48,0,0,208,15,0.4,0.45778,0.05778,0.44,0.46497,0.02497,0.48,0.5925,0.1125,0.52,0.55293,0.03293,0.56,0.66802,0.10802,0.6,0.6981,0.0981,0.56667,0.66231,0.09564,0.53333,0.34204,-0.19129,0.5,0.51006,0.01006,0.46667,0.44473,-0.02193,0.43333,0.40702,-0.02631
terrain,contest-off,139,10424572862506243249,0.91667,48,0,0,220,14,0.4,0.42902,0.02902,0.44,0.63188,0.19188,0.48,0.50353,0.02353,0.52,0.50917,-0.01083,0.56,0.67379,0.11379,0.6,0.7006,0.1006,0.56667,0.53853,-0.02814,0.53333,0.59743,0.0641,0.5,0.26671,-0.23329,0.46667,0.32354,-0.14313,0.43333,0.4815,0.04817
terrain,contest-off,140,15649573163143869620,0.91667,48,0,0,229,13,0.4,0.51288,0.11288,0.44,0.45314,0.01314,0.48,0.57958,0.09958,0.52,0.64273,0.12273,0.56,0.49185,-0.06815,0.6,0.71389,0.11389,0.56667,0.36809,-0.19858,0.53333,0.41548,-0.11785,0.5,0.48809,-0.01191,0.46667,0.47918,0.01252,0.43333,0.41386,-0.01947
terrain,contest-off,141,6941687389451030249,1,48,0,0,218,13,0.4,0.38997,-0.01003,0.44,0.54585,0.10585,0.48,0.46525,-0.01475,0.52,0.58182,0.06182,0.56,0.62013,0.06013,0.6,0.6407,0.0407,0.56667,0.40802,-0.15865,0.53333,0.48567,-0.04766,0.5,0.4108,-0.0892,0.46667,0.41557,-0.05109,0.43333,0.48249,0.04916
terrain,contest-off,142,2150799516126470706,0.875,48,0,0,203,12,0.4,0.34603,-0.05397,0.44,0.43674,-0.00326,0.48,0.40249,-0.07751,0.52,0.55908,0.03908,0.56,0.55496,-0.00504,0.6,0.62418,0.02418,0.56667,0.59106,0.02439,0.53333,0.70075,0.16742,0.5,0.65028,0.15028,0.46667,0.37455,-0.09212,0.43333,0.33692,-0.09641
terrain,contest-off,143,5267727212295510440,0.91667,48,0,0,228,14,0.4,0.4284,0.0284,0.44,0.5431,0.1031,0.48,0.54413,0.06413,0.52,0.47389,-0.04611,0.56,0.602,0.042,0.6,0.8528,0.2528,0.56667,0.6861,0.11943,0.53333,0.31854,-0.21479,0.5,0.38164,-0.11836,0.46667,0.4578,-0.00886,0.43333,0.39229,-0.04105
terrain,contest-off,144,4124028773800393630,0.95833,48,0,0,231,17,0.4,0.5956,0.1956,0.44,0.66428,0.22428,0.48,0.58197,0.10197,0.52,0.67615,0.15615,0.56,0.66605,0.10605,0.6,0.69206,0.09206,0.56667,0.42286,-0.14381,0.53333,0.35907,-0.17426,0.5,0.4234,-0.0766,0.46667,0.40436,-0.06231,0.43333,0.37376,-0.05958
terrain,contest-off,145,3090103557768593968,0.91667,48,0,0,227,14,0.4,0.55985,0.15985,0.44,0.48831,0.04831,0.48,0.34995,-0.13005,0.52,0.44351,-0.07649,0.56,0.67769,0.11769,0.6,0.74848,0.14848,0.56667,0.63489,0.06822,0.53333,0.40003,-0.1333,0.5,0.44535,-0.05465,0.46667,0.50802,0.04135,0.43333,0.6095,0.17617
terrain,contest-off,146,5927303439674631576,0.91667,48,0,0,227,14,0.4,0.55157,0.15157,0.44,0.52401,0.08401,0.48,0.56456,0.08456,0.52,0.58309,0.06309,0.56,0.59771,0.03771,0.6,0.67682,0.07682,0.56667,0.37004,-0.19662,0.53333,0.36218,-0.17116,0.5,0.44756,-0.05244,0.46667,0.42889,-0.03777,0.43333,0.54659,0.11325
terrain,contest-off,147,1086396553396740474,1,0,1,0,234,15,0.4,0.52347,0.12347,0.44,0.45969,0.01969,0.48,0.53297,0.05297,0.52,0.55915,0.03915,0.56,0.66876,0.10876,0.6,0.71135,0.11135,0.56667,0.45288,-0.11379,0.53333,0.37374,-0.15959,0.5,0.42917,-0.07083,0.46667,0.43331,-0.03335,0.43333,0.52332,0.08999
terrain,contest-off,148,1625930663001127458,0.95833,48,0,0,219,12,0.4,0.35474,-0.04526,0.44,0.46383,0.02383,0.48,0.51503,0.03503,0.52,0.56495,0.04495,0.56,0.60744,0.04744,0.6,0.6814,0.0814,0.56667,0.65804,0.09137,0.53333,0.48093,-0.0524,0.5,0.49602,-0.00398,0.46667,0.35281,-0.11386,0.43333,0.35489,-0.07844
terrain,contest-off,149,2690410732116434352,0.875,47,0,0,215,13,0.4,0.38592,-0.01408,0.44,0.48257,0.04257,0.48,0.51505,0.03505,0.52,0.47553,-0.04447,0.56,0.5965,0.0365,0.6,0.62015,0.02015,0.56667,0.66882,0.10215,0.53333,0.32458,-0.20875,0.5,0.46028,-0.03972,0.46667,0.38037,-0.08629,0.43333,0.47944,0.0461
terrain,contest-off,150,13514688076560481673,0.875,0,1,0,215,13,0.4,0.47298,0.07298,0.44,0.45464,0.01464,0.48,0.4951,0.0151,0.52,0.53605,0.01605,0.56,0.63502,0.07502,0.6,0.74284,0.14284,0.56667,0.66889,0.10223,0.53333,0.27064,-0.2627,0.5,0.38806,-0.11194,0.46667,0.43087,-0.0358,0.43333,0.4764,0.04307
terrain,contest-off,151,6000983094553416541,0.95833,48,0,0,233,16,0.4,0.42058,0.02058,0.44,0.46594,0.02594,0.48,0.55336,0.07336,0.52,0.51467,-0.00533,0.56,0.61972,0.05972,0.6,0.73222,0.13222,0.56667,0.44371,-0.12295,0.53333,0.46837,-0.06497,0.5,0.48823,-0.01177,0.46667,0.46361,-0.00306,0.43333,0.46656,0.03323
terrain,contest-off,152,17718845684048825361,0.91667,41,0,0,216,16,0.4,0.42484,0.02484,0.44,0.68943,0.24943,0.48,0.55912,0.07912,0.52,0.55703,0.03703,0.56,0.6844,0.1244,0.6,0.67103,0.07103,0.56667,0.74255,0.17588,0.53333,0.21586,-0.31747,0.5,0.28375,-0.21625,0.46667,0.4643,-0.00237,0.43333,0.60318,0.16985
terrain,contest-off,153,7616742822741935313,1,48,0,0,245,13,0.4,0.47784,0.07784,0.44,0.45591,0.01591,0.48,0.52289,0.04289,0.52,0.60289,0.08289,0.56,0.61922,0.05922,0.6,0.72666,0.12666,0.56667,0.65488,0.08821,0.53333,0.34655,-0.18678,0.5,0.44466,-0.05534,0.46667,0.49458,0.02791,0.43333,0.41378,-0.01956
terrain,contest-off,154,13526857928352267586,1,48,0,0,229,15,0.4,0.43442,0.03442,0.44,0.44921,0.00921,0.48,0.49057,0.01057,0.52,0.61825,0.09825,0.56,0.6224,0.0624,0.6,0.69235,0.09235,0.56667,0.69295,0.12628,0.53333,0.40645,-0.12688,0.5,0.32506,-0.17494,0.46667,0.3584,-0.10827,0.43333,0.33,-0.10334
terrain,contest-off,155,17877185353879988917,0.91667,48,0,0,231,15,0.4,0.56712,0.16712,0.44,0.57089,0.13089,0.48,0.57685,0.09685,0.52,0.68008,0.16008,0.56,0.73031,0.17031,0.6,0.70904,0.10904,0.56667,0.42858,-0.13808,0.53333,0.4404,-0.09293,0.5,0.19824,-0.30176,0.46667,0.33523,-0.13144,0.43333,0.43152,-0.00181
terrain,contest-off,156,1697505435003633939,1,48,0,0,215,15,0.4,0.45246,0.05246,0.44,0.39024,-0.04976,0.48,0.44508,-0.03492,0.52,0.42448,-0.09552,0.56,0.45092,-0.10908,0.6,0.7323,0.1323,0.56667,0.53953,-0.02713,0.53333,0.45322,-0.08012,0.5,0.38853,-0.11147,0.46667,0.41815,-0.04852,0.43333,0.46518,0.03185
terrain,contest-off,157,15835115410658006185,1,48,0,0,210,14,0.4,0.50292,0.10292,0.44,0.58008,0.14008,0.48,0.53297,0.05297,0.52,0.67861,0.15861,0.56,0.5648,0.0048,0.6,0.67888,0.07888,0.56667,0.31462,-0.25204,0.53333,0.42937,-0.10397,0.5,0.38206,-0.11794,0.46667,0.44729,-0.01938,0.43333,0.50553,0.07219
terrain,contest-off,158,6306611914118732813,1,47,0,0,234,14,0.4,0.47561,0.07561,0.44,0.48619,0.04619,0.48,0.57042,0.09042,0.52,0.59642,0.07642,0.56,0.60424,0.04424,0.6,0.68941,0.08941,0.56667,0.73801,0.17135,0.53333,0.36831,-0.16503,0.5,0.60393,0.10393,0.46667,0.34947,-0.11719,0.43333,0.394,-0.03933
terrain,contest-off,159,3857415848759158775,0.95833,48,0,0,231,16,0.4,0.66731,0.26731,0.44,0.62693,0.18693,0.48,0.63616,0.15616,0.52,0.55077,0.03077,0.56,0.58527,0.02527,0.6,0.71089,0.11089,0.56667,0.32898,-0.23769,0.53333,0.43634,-0.09699,0.5,0.4534,-0.0466,0.46667,0.38072,-0.08595,0.43333,0.5479,0.11457
terrain,contest-off,160,18034855057438991728,0.95833,48,0,0,217,14,0.4,0.44929,0.04929,0.44,0.67089,0.23089,0.48,0.64267,0.16267,0.52,0.59648,0.07648,0.56,0.62927,0.06927,0.6,0.74463,0.14463,0.56667,0.40078,-0.16588,0.53333,0.22285,-0.31048,0.5,0.43198,-0.06802,0.46667,0.43288,-0.03378,0.43333,0.51703,0.0837
terrain,contest-off,161,17111983268963593864,0.95833,48,0,0,222,14,0.4,0.4763,0.0763,0.44,0.47676,0.03676,0.48,0.53266,0.05266,0.52,0.57652,0.05652,0.56,0.69757,0.13757,0.6,0.69616,0.09616,0.56667,0.36505,-0.20161,0.53333,0.43367,-0.09966,0.5,0.42605,-0.07395,0.46667,0.414,-0.05267,0.43333,0.44502,0.01168
terrain,contest-on,42,4373774382392513482,0.91667,47,0,0,217,15,0.4,0.47213,0.07213,0.44,0.56517,0.12517,0.48,0.5206,0.0406,0.52,0.62665,0.10665,0.56,0.62544,0.06544,0.6,0.78824,0.18824,0.56667,0.28085,-0.28582,0.53333,0.47819,-0.05515,0.5,0.44486,-0.05514,0.46667,0.37148,-0.09518,0.43333,0.45354,0.02021
terrain,contest-on,43,2651556055582907869,0.95833,48,0,0,216,18,0.4,0.54215,0.14215,0.44,0.61364,0.17364,0.48,0.51344,0.03344,0.52,0.618,0.098,0.56,0.60494,0.04494,0.6,0.74108,0.14108,0.56667,0.6961,0.12943,0.53333,0.37513,-0.15821,0.5,0.39305,-0.10695,0.46667,0.53967,0.073,0.43333,0.50714,0.07381
terrain,contest-on,44,4089505060315638559,0.91667,0,1,0,205,13,0.4,0.36584,-0.03416,0.44,0.50521,0.06521,0.48,0.56103,0.08103,0.52,0.5536,0.0336,0.56,0.58074,0.02074,0.6,0.68126,0.08126,0.56667,0.50027,-0.06639,0.53333,0.31373,-0.2196,0.5,0.44065,-0.05935,0.46667,0.46617,-0.00049,0.43333,0.35352,-0.07981
terrain,contest-on,45,11976145595861232823,0.83333,48,0,0,219,13,0.4,0.43915,0.03915,0.44,0.47644,0.03644,0.48,0.54005,0.06005,0.52,0.53757,0.01757,0.56,0.51376,-0.04624,0.6,0.67815,0.07815,0.56667,0.49812,-0.06855,0.53333,0.47198,-0.06135,0.5,0.49544,-0.00456,0.46667,0.46409,-0.00258,0.43333,0.34148,-0.09185
terrain,contest-on,46,3178754568840623477,1,48,0,0,220,14,0.4,0.44032,0.04032,0.44,0.43099,-0.00901,0.48,0.50436,0.02436,0.52,0.48166,-0.03834,0.56,0.51559,-0.04441,0.6,0.6266,0.0266,0.56667,0.28249,-0.28417,0.53333,0.44118,-0.09216,0.5,0.56115,0.06115,0.46667,0.44193,-0.02473,0.43333,0.38467,-0.04866
terrain,contest-on,47,7596674050402545812,1,48,0,0,216,15,0.4,0.55182,0.15182,0.44,0.54266,0.10266,0.48,0.54102,0.06102,0.52,0.63981,0.11981,0.56,0.59319,0.03319,0.6,0.78692,0.18692,0.56667,0.3595,-0.20717,0.53333,0.2851,-0.24823,0.5,0.41461,-0.08539,0.46667,0.59043,0.12376,0.43333,0.42703,-0.0063
terrain,contest-on,48,7431260162648426838,0.95833,48,0,0,225,15,0.4,0.43154,0.03154,0.44,0.47093,0.03093,0.48,0.47908,-0.00092,0.52,0.5188,-0.0012,0.56,0.64201,0.08201,0.6,0.64815,0.04815,0.56667,0.58292,0.01625,0.53333,0.41675,-0.11658,0.5,0.32231,-0.17769,0.46667,0.3429,-0.12376,0.43333,0.33252,-0.10081
terrain,contest-on,49,12354163668196090772,0.91667,48,0,0,238,13,0.4,0.45535,0.05535,0.44,0.51381,0.07381,0.48,0.44951,-0.03049,0.52,0.54277,0.02277,0.56,0.57188,0.01188,0.6,0.6646,0.0646,0.56667,0.58047,0.01381,0.53333,0.38817,-0.14517,0.5,0.31028,-0.18972,0.46667,0.41601,-0.05066,0.43333,0.52852,0.09518
terrain,contest-on,50,3577597939130077020,1,46,0,0,222,15,0.4,0.47522,0.07522,0.44,0.58476,0.14476,0.48,0.46724,-0.01276,0.52,0.68446,0.16446,0.56,0.67629,0.11629,0.6,0.74773,0.14773,0.56667,0.34567,-0.221,0.53333,0.28952,-0.24381,0.5,0.31107,-0.18893,0.46667,0.40014,-0.06653,0.43333,0.47718,0.04384
