schema=1
code_revision=9a7284d
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PredationVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=false
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=1.5
ReproductionNeedFraction=0.4
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,107,4044976487748507506,75,0,0.0131,16.5243,0.5915,0.4724,0.5094,0.5123,0.4879,0.5095,0.5168,0.5573,0.5016,0.4687,0.4870,0.4944,0.4072,0.1670,0.4923,0.3184,0.0821,0.5887,0.4967,0.5398
slope-off,114,12540540965831551299,120,0,0.5726,22.7318,0.3840,0.4979,0.5125,0.4946,0.4687,0.4800,0.5159,0.5416,0.5034,0.5461,0.4696,0.5251,0.4721,0.4036,0.7191,0.3859,0.4694,0.7072,0.3448,0.5273
slope-off,118,10269870367153832594,487,0,0.1962,7.5241,0.3060,0.4645,0.4997,0.4718,0.5032,0.4866,0.5121,0.4963,0.5632,0.5399,0.4988,0.4410,0.4931,0.1615,0.6786,0.5980,0.4259,0.4759,0.6814,0.4849
slope-off,120,4265799599221857268,498,0,0.3377,7.7184,0.8028,0.5199,0.5204,0.5429,0.5060,0.4883,0.5483,0.5076,0.4903,0.5383,0.4878,0.5012,0.4729,0.1740,0.8382,0.3918,0.3122,0.4189,0.4862,0.5263
slope-off,128,10123091983091610097,94,0,0.6690,13.4310,0.6174,0.4768,0.5092,0.5319,0.4340,0.4776,0.5221,0.4766,0.5569,0.5143,0.4817,0.5278,0.4639,0.3391,0.7966,0.3661,0.5758,0.7428,0.7147,0.4995
slope-off,135,8437208950101389247,27,0,0.6725,4.5793,0.3205,0.4704,0.4831,0.5007,0.5566,0.4917,0.5216,0.5059,0.5330,0.4667,0.5964,0.5125,0.5340,0.2933,0.6884,0.9654,0.4883,0.7082,0.1812,0.4649
slope-off,147,14107469414650016434,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,148,5187682166896547461,78,0,0.6565,11.3270,0.3598,0.5273,0.5340,0.4604,0.4160,0.5097,0.5665,0.5034,0.5074,0.4469,0.4921,0.5612,0.4933,0.5352,0.8107,0.1784,0.5664,0.8786,0.8043,0.4487
slope-off,150,16798525275785681920,19,0,0.6846,5.0231,0.5010,0.4176,0.5475,0.5519,0.4416,0.4434,0.4468,0.4359,0.5181,0.4542,0.4584,0.5005,0.5674,0.5149,0.5902,0.6489,0.8343,0.8448,0.4511,0.4631
slope-off,152,12632909226895658128,314,0,0.6086,1.3200,0.1649,0.5071,0.4824,0.4910,0.4680,0.4918,0.5284,0.5045,0.5335,0.4914,0.4839,0.5313,0.5085,0.1936,0.7880,0.5576,0.4685,0.3813,0.7126,0.5023
slope-off,153,12175261667630011976,46,0,0.5682,0.7767,0.1897,0.5023,0.5696,0.4734,0.4591,0.5309,0.4278,0.4794,0.5193,0.5028,0.4596,0.5203,0.4479,0.8493,0.9284,0.1906,0.3342,0.5964,0.4038,0.4797
slope-off,167,11748450491743630445,27,0,0.5970,5.1891,0.3247,0.4904,0.4702,0.5463,0.4716,0.4805,0.4944,0.5338,0.4592,0.5700,0.5036,0.5472,0.4627,0.8990,0.4527,0.2936,0.7119,0.6907,0.3169,0.4954
slope-off,176,15038733751047369646,379,0,0.2793,8.3107,0.4467,0.5021,0.4721,0.4781,0.4944,0.4493,0.4301,0.4830,0.5328,0.4722,0.4422,0.5034,0.4915,0.1573,0.8636,0.4462,0.4527,0.1717,0.2492,0.4989
slope-off,187,14055586847703105639,60,0,0.6711,3.5695,0.3289,0.5506,0.5147,0.4500,0.5083,0.5254,0.4586,0.5220,0.4561,0.4291,0.4625,0.5115,0.5127,0.2874,0.8254,0.5282,0.7412,0.6968,0.5400,0.4512
slope-off,193,2444362902548378808,33,0,0.1936,14.2945,0.3693,0.4923,0.5298,0.5020,0.4577,0.5007,0.5537,0.5582,0.4752,0.5426,0.4307,0.4864,0.4814,0.2000,0.7146,0.7332,0.5725,0.5342,0.5222,0.5448
slope-off,221,9526542904784937742,113,0,0.1234,4.5971,0.4718,0.5186,0.5151,0.4822,0.5004,0.5048,0.5029,0.5387,0.5069,0.5157,0.4791,0.4809,0.4636,0.2206,0.7268,0.3615,0.4887,0.6883,0.6223,0.5123
slope-off,228,1581918496165964346,249,0,0.6574,20.3735,0.3881,0.5010,0.4602,0.5163,0.5281,0.4947,0.5229,0.5250,0.4453,0.5095,0.4843,0.5097,0.4840,0.1902,0.3552,0.2484,0.5299,0.9047,0.6380,0.5045
slope-off,229,4681075568948615745,214,0,0.6363,14.5526,0.5378,0.5206,0.4815,0.4923,0.5191,0.4417,0.4676,0.4143,0.4566,0.5149,0.4999,0.5355,0.4221,0.5749,0.9524,0.0852,0.2610,0.3520,0.7241,0.4932
slope-off,238,8490815592561452243,21,0,0.6706,3.6105,0.1817,0.5224,0.3682,0.5140,0.5054,0.5302,0.5093,0.5500,0.5284,0.3896,0.5008,0.6207,0.5110,0.7889,0.4790,0.9421,0.1139,0.9196,0.3028,0.5342
slope-off,243,37243562385004957,34,0,0.6363,19.7476,0.5323,0.5108,0.5542,0.5454,0.4420,0.4892,0.4260,0.5083,0.5203,0.4869,0.4917,0.4710,0.4584,0.4141,0.5431,0.4942,0.7005,0.3777,0.7371,0.5262
slope-on,42,15441648594991797438,64,0,0.7533,6.8565,1.1682,0.4452,0.4540,0.5274,0.5009,0.4383,0.5559,0.5219,0.5021,0.5374,0.5418,0.4863,0.5052,0.1309,0.5869,0.4377,0.3989,0.5912,0.3267,0.4715
slope-on,52,1707597178729369795,198,0,0.4500,5.7913,0.6573,0.4185,0.4971,0.4646,0.5065,0.5286,0.4718,0.5121,0.5791,0.5602,0.4903,0.5130,0.5304,0.0369,0.6619,0.1731,0.4157,0.2040,0.0815,0.5065
slope-on,53,16315685299630256917,252,0,0.5939,15.4179,0.3616,0.4949,0.5431,0.4957,0.4980,0.4315,0.5360,0.5127,0.4958,0.5107,0.4742,0.4994,0.4652,0.3519,0.6791,0.1352,0.3442,0.4724,0.7324,0.5056
slope-on,55,12178057839512104782,33,0,0.6272,8.2981,0.5566,0.5348,0.5421,0.4992,0.5180,0.4555,0.5115,0.5132,0.5442,0.5258,0.4810,0.5057,0.4947,0.5949,0.4845,0.6416,0.4280,0.6180,0.4627,0.5225
slope-on,58,3064590710849871428,235,0,0.5192,15.9541,0.4637,0.4960,0.5828,0.4758,0.3989,0.5396,0.5569,0.5074,0.4678,0.5210,0.4501,0.4729,0.5473,0.0903,0.6439,0.1350,0.7928,0.7198,0.4067,0.4502
slope-on,69,11218875151268216842,245,0,0.2102,3.9732,0.5207,0.5785,0.5214,0.4956,0.5483,0.5212,0.4677,0.4734,0.4815,0.5249,0.5018,0.4774,0.4560,0.3494,0.8839,0.1663,0.9017,0.3010,0.3807,0.5150
slope-on,74,449807885805513808,20,0,0.6793,3.6446,0.2376,0.5462,0.4862,0.4374,0.4721,0.4669,0.4975,0.4542,0.5393,0.4684,0.4447,0.5291,0.3989,0.9157,0.3470,0.4279,0.1653,0.5135,0.7277,0.5611
slope-on,80,6105443034433149485,20,0,0.6175,13.3852,0.8276,0.4596,0.5438,0.6208,0.5626,0.4327,0.4849,0.5084,0.4869,0.4869,0.4595,0.5201,0.5281,0.8162,0.8363,0.2268,0.9497,0.7031,0.6538,0.5775
slope-on,98,15288233335395582783,351,0,0.6924,3.1686,0.3149,0.5039,0.5007,0.4829,0.4668,0.5113,0.4870,0.4924,0.4958,0.5263,0.4866,0.5073,0.5071,0.3370,0.8606,0.1643,0.1551,0.4045,0.8003,0.4991
slope-on,101,17334631578846940386,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,107,3265104980119114132,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,114,7661179797205107929,375,0,0.5775,22.3647,0.3758,0.5104,0.5056,0.4876,0.4907,0.5053,0.4996,0.5241,0.4953,0.5454,0.4910,0.5014,0.4598,0.3225,0.7452,0.3760,0.5209,0.6432,0.5525,0.5266
slope-on,118,14113819077460092027,498,0,0.3730,7.1187,0.3464,0.4868,0.5142,0.4772,0.4944,0.4881,0.5028,0.4758,0.5226,0.5333,0.4947,0.4552,0.4998,0.1967,0.8246,0.5350,0.3709,0.3457,0.8544,0.4892
slope-on,120,3131139212389949426,17,0,0.1933,7.0577,0.8686,0.5014,0.5249,0.4786,0.5310,0.5103,0.5757,0.5484,0.5255,0.5265,0.4934,0.5126,0.4600,0.1264,0.9256,0.4674,0.3385,0.5446,0.2960,0.4954
slope-on,128,4761655651446873188,178,0,0.5985,16.0732,0.4740,0.5013,0.4934,0.5254,0.4495,0.5000,0.4921,0.5138,0.5203,0.5462,0.5227,0.5293,0.4858,0.3258,0.7204,0.3432,0.5637,0.5970,0.6888,0.4944
slope-on,135,17091760742415199078,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,147,2047821360616418319,500,0,0.4872,10.0696,0.2964,0.4825,0.4876,0.5127,0.5598,0.4531,0.5121,0.5216,0.5108,0.5084,0.4872,0.4963,0.4921,0.1219,0.6615,0.5211,0.7247,0.5604,0.4394,0.4878
slope-on,148,5242509223653311926,60,0,0.6528,7.8981,0.5561,0.5575,0.4870,0.4578,0.4429,0.5188,0.5641,0.4443,0.4995,0.5202,0.4754,0.5483,0.5459,0.2463,0.6631,0.8115,0.5272,0.8923,0.2811,0.4817
slope-on,150,1888247821183261584,221,0,0.4204,5.6888,0.4221,0.4400,0.5244,0.5224,0.5345,0.4686,0.4654,0.4770,0.5148,0.4758,0.5432,0.4870,0.5025,0.1247,0.6284,0.6952,0.9459,0.7088,0.7420,0.4901
slope-on,152,12897848321342631353,414,0,0.5413,1.6625,0.2477,0.5139,0.4647,0.4976,0.4896,0.4831,0.4931,0.5227,0.4983,0.5054,0.4761,0.5100,0.4765,0.2360,0.7025,0.4566,0.4670,0.4933,0.7673,0.5162
slope-on,153,749817562485484481,50,0,0.5007,0.9568,0.2055,0.5146,0.5311,0.4621,0.4478,0.5592,0.5145,0.5074,0.4960,0.4985,0.4966,0.4883,0.4405,0.7388,0.8068,0.2230,0.3335,0.3080,0.4428,0.4906
slope-on,167,779468660375388987,36,0,0.6110,4.1026,0.3603,0.4917,0.4878,0.5235,0.4825,0.4855,0.4911,0.4827,0.4914,0.4720,0.5124,0.5138,0.4828,0.4137,0.7789,0.3742,0.1822,0.5997,0.4882,0.4869
slope-on,176,17230833197252957299,60,0,0.6470,9.4620,0.3368,0.5592,0.4667,0.4657,0.5215,0.4915,0.4615,0.4990,0.5314,0.4867,0.3532,0.5241,0.5189,0.3638,0.8840,0.3137,0.6715,0.5922,0.2748,0.4966
slope-on,187,3353630970484060683,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,193,4498989091964868791,35,0,0.5903,10.4108,0.5552,0.4541,0.5466,0.5659,0.4680,0.5258,0.5122,0.5094,0.4049,0.5119,0.4517,0.5134,0.5068,0.3090,0.5713,0.8894,0.6135,0.6785,0.3795,0.5875
slope-on,221,16008007671585035055,346,0,0.3407,8.4524,0.5549,0.5052,0.5147,0.4721,0.4916,0.5076,0.4847,0.5378,0.5129,0.4944,0.5150,0.4695,0.4536,0.2276,0.7812,0.2841,0.6220,0.4844,0.7096,0.5147
slope-on,228,5141070647276955548,383,0,0.5063,21.6833,0.3970,0.4975,0.4881,0.5225,0.5105,0.5008,0.5089,0.5152,0.5201,0.5322,0.4991,0.5155,0.4735,0.3816,0.7260,0.2044,0.4000,0.8033,0.6811,0.4850
slope-on,229,12604047450635637201,17,0,0.6574,18.9248,0.3908,0.5751,0.4131,0.4842,0.4679,0.4562,0.5066,0.4517,0.4689,0.4801,0.5072,0.5393,0.4367,0.4264,0.5294,0.5571,0.4021,0.3894,0.0934,0.4926
slope-on,238,5717836438406066533,53,0,0.7095,1.4942,0.1376,0.5383,0.4669,0.4869,0.4817,0.5092,0.5001,0.5409,0.5203,0.4333,0.5091,0.5064,0.5219,0.2357,0.8363,0.5576,0.9259,0.2973,0.7813,0.4909
slope-on,243,5993420724555891107,126,0,0.5797,18.2436,0.5821,0.4410,0.5526,0.5733,0.4904,0.5418,0.4791,0.5925,0.5001,0.5353,0.5280,0.5000,0.4577,0.3936,0.4396,0.0820,0.3872,0.5967,0.4243,0.5037
