schema=1
code_revision=9a7284d
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PredationVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=1.5
ReproductionNeedFraction=0.65
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,107,2738491260285192711,39,0,0.7627,21.9171,0.5145,0.4659,0.4770,0.5131,0.5210,0.5275,0.5770,0.5034,0.4826,0.4642,0.4973,0.4062,0.3258,0.1190,0.5802,0.7724,0.1143,0.9226,0.7678,0.5097
slope-off,114,7028779654627919765,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,118,14918566518331288550,286,0,0.7410,7.5628,0.2940,0.4685,0.5459,0.4999,0.4933,0.5118,0.5235,0.5025,0.5713,0.5013,0.4079,0.4565,0.5043,0.0562,0.5819,0.5855,0.2083,0.7126,0.5340,0.4966
slope-off,120,14189913491571481806,147,0,0.7447,3.4026,0.6996,0.5157,0.5705,0.5461,0.5221,0.4831,0.5638,0.5166,0.4988,0.5826,0.4737,0.4725,0.4576,0.1550,0.9156,0.4629,0.5518,0.5637,0.1957,0.5262
slope-off,128,16782998551250618956,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,135,8204871506608062392,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,147,9474325616425410310,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,148,3564476466825993680,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,150,6414655463683359409,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,152,13283529976284413854,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,153,12051521991347067382,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,167,2032086378150266972,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,176,14921218204001000135,5,0,0.7890,8.4522,0.5903,0.5928,0.4853,0.5400,0.4981,0.3892,0.4383,0.4965,0.6491,0.4672,0.3804,0.5703,0.4764,0.2380,0.3174,0.8569,0.8437,0.1904,0.3808,0.4868
slope-off,187,11492049919022892517,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,193,2298572502257492487,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,221,8416559136471910176,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,228,6600813960698367295,160,0,0.7147,21.5482,0.3889,0.4910,0.4755,0.5413,0.5107,0.5059,0.4982,0.4693,0.4896,0.5011,0.4972,0.5155,0.5066,0.0914,0.4540,0.4260,0.3817,0.7326,0.5043,0.5143
slope-off,229,17743497209519754599,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,238,11851526107216133339,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,243,16431183711978069152,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,42,13833901879081678475,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,52,5431566301395839596,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,53,12561886992034013550,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,55,2532998661919222604,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,58,7240122259863135475,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,69,8160837459554885875,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,74,4995832584386441163,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,80,7204392405744798015,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,98,5916829303613831989,112,0,0.7505,2.4204,0.2866,0.5347,0.5119,0.5014,0.4213,0.4874,0.4836,0.4902,0.5246,0.5030,0.4760,0.5031,0.4784,0.1151,0.8437,0.2606,0.2326,0.6655,0.7458,0.4826
slope-on,101,5519296184515312710,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,107,869296693861971410,21,0,0.7704,14.1276,0.9602,0.4698,0.4703,0.5275,0.4537,0.4307,0.4980,0.5560,0.5379,0.4396,0.4985,0.4826,0.4021,0.1017,0.6217,0.7325,0.0268,0.9202,0.9173,0.5176
slope-on,114,926487070281758458,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,118,15042250468710517487,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,120,5135276386879892729,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,128,1647821336330417351,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,135,365349034976383213,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,147,241680280824063070,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,148,16440182950559376638,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,150,15671133738074403911,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,152,16081844100103691976,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,153,7234891807596447958,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,167,9069423235001148691,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,176,8732744292053114143,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,187,3899288058309637103,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,193,9402354507199208205,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,221,10822830698662690926,31,0,0.6549,6.8957,0.6236,0.5480,0.4736,0.4680,0.4963,0.5475,0.4704,0.5198,0.4892,0.4886,0.4870,0.4930,0.5237,0.1047,0.4491,0.3459,0.5098,0.8889,0.6526,0.5158
slope-on,228,12543113780090051902,34,0,0.7436,21.1150,0.3893,0.5057,0.4711,0.5588,0.5235,0.5401,0.5268,0.4855,0.4906,0.5076,0.4544,0.5215,0.4804,0.3291,0.5941,0.2600,0.4318,0.6343,0.1825,0.5265
slope-on,229,7351670058945005753,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,238,14231756312583126360,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,243,16492587226152247183,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
