schema=1
code_revision=0ef2e4e
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=false
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=5
ReproductionNeedFraction=0.7
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,42,9983462362411294582,44,0,0.6540,4.9958,1.0974,0.4776,0.6715,0.5004,0.3716,0.6063,0.4773,0.2596,0.7503,0.5840,0.4799,0.4714,0.4314,0.0394,0.0593,0.0743,0.0557,0.0774,0.0269,0.4754
slope-off,52,15545181002440744190,127,0,0.7381,9.6149,0.5963,0.4778,0.4667,0.4625,0.3588,0.4999,0.6234,0.7185,0.4965,0.8716,0.5169,0.5041,0.5251,0.0386,0.0726,0.0383,0.0325,0.0278,0.0404,0.5011
slope-off,53,2027019772480405637,123,0,0.7325,13.5178,0.4562,0.4517,0.5188,0.4963,0.5113,0.4899,0.6547,0.3802,0.7503,0.6895,0.5034,0.4961,0.4870,0.0752,0.0284,0.0459,0.0462,0.0477,0.0530,0.5412
slope-off,55,2956596025702797155,95,0,0.7805,6.3563,0.5167,0.5314,0.4337,0.4517,0.5343,0.4820,0.4792,0.4741,0.6357,0.8134,0.4851,0.5319,0.4887,0.0422,0.0416,0.0495,0.0639,0.0394,0.0502,0.5442
slope-off,58,7439380794703731886,246,0,0.7041,15.8332,0.4786,0.4803,0.4819,0.4794,0.3260,0.4894,0.4671,0.7372,0.7456,0.8370,0.4907,0.5004,0.5041,0.0409,0.0558,0.0421,0.0426,0.0435,0.0435,0.5102
slope-off,69,13265871071590048616,119,0,0.7712,0.8152,0.2536,0.4602,0.4851,0.5337,0.4062,0.5191,0.4385,0.7192,0.5711,0.7092,0.5026,0.4572,0.4689,0.0330,0.0408,0.0366,0.0476,0.0700,0.0358,0.4958
slope-off,74,4814098167318964292,208,0,0.7526,3.9184,0.3931,0.4653,0.4331,0.4292,0.4340,0.4947,0.5727,0.6197,0.7325,0.9002,0.4936,0.5130,0.4235,0.0281,0.0402,0.0365,0.0452,0.0330,0.0282,0.5076
slope-off,80,9920692714471750553,68,0,0.7421,9.9856,0.8721,0.5557,0.5530,0.4182,0.4368,0.4956,0.5414,0.6665,0.5214,0.5608,0.5154,0.5159,0.5121,0.0236,0.0356,0.0326,0.0635,0.0318,0.0541,0.5084
slope-off,98,5596252422151864493,62,0,0.7553,2.1175,0.2478,0.5455,0.4735,0.5658,0.4583,0.4864,0.4685,0.5252,0.6848,0.7513,0.5170,0.6024,0.5335,0.0591,0.0412,0.0402,0.1082,0.0586,0.0442,0.4919
slope-off,101,4342610060507245312,164,0,0.7295,1.6954,0.2397,0.6445,0.4718,0.4930,0.5634,0.3262,0.6079,0.4074,0.8938,0.6397,0.4488,0.4825,0.5563,0.0453,0.0640,0.0454,0.0322,0.0459,0.0435,0.4747
slope-off,107,12196646153193783428,64,0,0.5943,12.6928,0.7182,0.4885,0.5310,0.5322,0.4041,0.4974,0.5441,0.3201,0.5459,0.8347,0.4559,0.5436,0.4591,0.0510,0.0504,0.0650,0.0378,0.0386,0.0447,0.5089
