schema=1
code_revision=0ef2e4e
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=Legacy
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=false
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=false
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=4
ReproductionNeedFraction=0.7
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,42,16373979419158358050,26,0,0.7622,7.0667,1.6356,0.5770,0.4755,0.4231,0.3219,0.3708,0.4674,0.5049,0.8525,0.8966,0.4751,0.4724,0.4813,0.0756,0.0275,0.0395,0.0342,0.0673,0.0129,0.4521
slope-off,52,12596025923323690557,76,0,0.7396,6.6485,0.3963,0.5046,0.5108,0.4099,0.4324,0.4936,0.5714,0.7851,0.3074,0.8565,0.5059,0.5098,0.4821,0.0347,0.0719,0.0292,0.0323,0.0233,0.0400,0.5137
slope-off,53,2862235471431799217,44,0,0.2729,11.6416,0.4605,0.5366,0.4862,0.4052,0.3457,0.6097,0.5243,0.2998,0.8778,0.6921,0.5299,0.4926,0.4665,0.0406,0.0279,0.0375,0.0629,0.0478,0.0278,0.4736
slope-off,55,18274361800865604223,3,0,0.5732,2.2354,0.5550,0.5935,0.4326,0.5732,0.7199,0.4605,0.5481,0.2377,0.5950,0.6356,0.4459,0.5308,0.5267,0.0159,0.0399,0.0376,0.0392,0.0966,0.0192,0.5560
slope-off,58,10220542246348531069,28,0,0.5950,11.6562,0.8421,0.4704,0.4635,0.4901,0.4700,0.5369,0.5580,0.8193,0.6866,0.7454,0.5046,0.4564,0.4764,0.0380,0.0529,0.0341,0.0275,0.0413,0.0431,0.4733
slope-off,69,9666313712562310675,37,0,0.7657,1.5249,0.3253,0.4918,0.5020,0.6296,0.4224,0.5711,0.3632,0.5958,0.5472,0.6480,0.4891,0.4850,0.4501,0.0264,0.0229,0.0333,0.0162,0.0292,0.0565,0.5228
slope-off,74,8224385856214117484,15,0,0.6637,0.4379,0.1846,0.4986,0.6070,0.5874,0.5130,0.4473,0.6784,0.5481,0.8529,0.7246,0.5356,0.5561,0.4326,0.0313,0.0424,0.0806,0.0523,0.0671,0.0266,0.5254
slope-off,80,15113362901040332565,23,0,0.7573,14.4842,0.9038,0.6001,0.5645,0.3701,0.6435,0.6106,0.6141,0.7697,0.7832,0.6643,0.5407,0.5167,0.4300,0.0690,0.0488,0.0286,0.1216,0.0174,0.0346,0.5453
slope-off,98,1132998529114904306,38,0,0.7107,0.3391,0.2042,0.4704,0.5770,0.7204,0.7677,0.5229,0.4871,0.0587,0.6382,0.7676,0.4873,0.4960,0.4972,0.0321,0.0315,0.0525,0.0999,0.0329,0.0241,0.5066
slope-off,101,16151401495460959538,92,0,0.7374,0.1929,0.0766,0.5770,0.5137,0.5052,0.5456,0.4701,0.6611,0.4844,0.7597,0.7790,0.5320,0.5053,0.4990,0.0477,0.0485,0.0504,0.0321,0.0737,0.0296,0.4862
