schema=1
code_revision=0ef2e4e
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=false
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=3
ReproductionNeedFraction=0.7
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,42,5412203279429777731,272,0,0.7068,5.1449,0.7299,0.4367,0.5357,0.4529,0.4301,0.5687,0.5160,0.6269,0.7207,0.6019,0.4782,0.5109,0.4768,0.0467,0.0583,0.0492,0.0533,0.0673,0.0476,0.4788
slope-off,52,5997887078557979839,141,0,0.1970,2.3655,0.2357,0.5218,0.5132,0.4729,0.5603,0.5031,0.6721,0.7497,0.5251,0.8100,0.5091,0.5231,0.4722,0.0339,0.0497,0.0354,0.0523,0.0420,0.0483,0.4963
slope-off,53,5633149945213604189,351,0,0.5972,13.2099,0.3956,0.5353,0.5340,0.5208,0.4837,0.4803,0.5824,0.5779,0.8012,0.6424,0.4818,0.4931,0.4776,0.0461,0.0362,0.0503,0.0533,0.0442,0.0443,0.5353
slope-off,55,3259427475359138696,293,0,0.7415,8.7352,0.6404,0.5026,0.4971,0.4741,0.5374,0.5270,0.5500,0.4598,0.6985,0.7805,0.4708,0.5072,0.4964,0.0396,0.0464,0.0528,0.0380,0.0355,0.0654,0.5106
slope-off,58,8927042662287010302,76,0,0.0033,16.2752,0.4590,0.4716,0.3774,0.4757,0.4711,0.5507,0.4619,0.7004,0.7811,0.7594,0.4722,0.5189,0.4566,0.0482,0.0454,0.0560,0.0406,0.0462,0.0472,0.5115
slope-off,69,6090428661058546917,372,0,0.7577,3.4366,0.5239,0.5143,0.4572,0.4539,0.4965,0.5337,0.4434,0.7033,0.6457,0.7235,0.4915,0.4962,0.4779,0.0333,0.0514,0.0396,0.0487,0.0402,0.0493,0.4804
slope-off,74,3444996126814196025,326,0,0.0359,4.2363,0.4538,0.4362,0.4693,0.4770,0.4897,0.5236,0.5602,0.6247,0.7805,0.8227,0.4709,0.5164,0.4745,0.0344,0.0427,0.0438,0.0362,0.0455,0.0449,0.5107
slope-off,80,2285955356134969892,394,0,0.7768,10.3172,0.7903,0.4429,0.4983,0.4775,0.5347,0.5034,0.5054,0.7371,0.5480,0.6213,0.5007,0.5095,0.5192,0.0402,0.0623,0.0601,0.0610,0.0462,0.0429,0.5161
slope-off,98,13391993205795181462,401,0,0.7188,3.4045,0.3157,0.4340,0.5250,0.5479,0.4777,0.5512,0.5323,0.5472,0.4726,0.7392,0.4584,0.5035,0.5307,0.0635,0.0571,0.0440,0.0440,0.0558,0.0368,0.4619
slope-off,101,12919902807060689902,50,0,0.0181,1.5277,0.2682,0.5202,0.4624,0.5268,0.5771,0.4819,0.5409,0.6962,0.7934,0.8278,0.4794,0.5163,0.5142,0.0423,0.0425,0.0320,0.0358,0.0508,0.0359,0.5027
slope-off,107,5794070710113774115,319,0,0.2711,15.4467,0.6395,0.5159,0.5513,0.4556,0.4397,0.5354,0.5196,0.5938,0.7609,0.7908,0.4466,0.5083,0.4744,0.0460,0.0480,0.0461,0.0473,0.0439,0.0354,0.5030
slope-off,114,14390404693092640923,462,0,0.3440,21.3859,0.4123,0.4789,0.5149,0.4882,0.5339,0.5354,0.5633,0.8011,0.6508,0.5133,0.5038,0.5006,0.4835,0.0474,0.0580,0.0607,0.0358,0.0439,0.0391,0.5337
slope-off,118,6566946184719811635,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,120,16147316788415729447,325,0,0.6790,3.4639,0.5667,0.4821,0.5569,0.5122,0.5133,0.4413,0.5287,0.4486,0.4688,0.6306,0.4672,0.5040,0.4812,0.0467,0.0418,0.0434,0.0480,0.0296,0.0369,0.5140
slope-off,128,5539204918837896498,499,0,0.6077,11.2284,1.0469,0.4018,0.5140,0.4458,0.5017,0.4604,0.6163,0.4368,0.6873,0.7083,0.4913,0.4950,0.4911,0.0409,0.0413,0.0494,0.0406,0.0421,0.0431,0.4919
slope-off,135,4352427343331358772,219,0,0.0078,4.8564,0.3748,0.4354,0.5030,0.4612,0.5508,0.4003,0.5358,0.8012,0.8671,0.7083,0.4912,0.5185,0.4994,0.0479,0.0472,0.0363,0.0403,0.0467,0.0371,0.5032
slope-off,147,16879597551463862677,291,0,0.2789,11.4494,0.3648,0.4725,0.5200,0.4711,0.5568,0.4943,0.3694,0.7667,0.8518,0.4741,0.4793,0.4986,0.5218,0.0666,0.0364,0.0422,0.0593,0.0474,0.0296,0.5035
slope-off,148,4023150259986654066,91,0,0.0111,9.4746,0.4853,0.5916,0.5489,0.4476,0.5020,0.4916,0.6218,0.7607,0.7101,0.7569,0.4853,0.4967,0.4955,0.0434,0.0382,0.0457,0.0464,0.0354,0.0510,0.5115
slope-off,150,4066994261475656622,120,0,0.0134,3.1905,0.3871,0.4459,0.6340,0.5607,0.5473,0.5434,0.4973,0.7000,0.7705,0.6128,0.5147,0.5057,0.5018,0.0352,0.0364,0.0539,0.0689,0.0495,0.0747,0.5169
slope-off,152,10469124941718867595,283,0,0.1623,2.1867,0.3509,0.5560,0.5164,0.4508,0.4624,0.5029,0.4893,0.6643,0.7334,0.6073,0.4745,0.4950,0.5318,0.0391,0.0393,0.0482,0.0415,0.0481,0.0451,0.5064
slope-off,153,16077038310323534828,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,167,9615910731182039229,182,0,0.0049,3.6494,0.2675,0.4855,0.4863,0.3939,0.5548,0.4659,0.6769,0.7764,0.7040,0.8201,0.4950,0.5066,0.5202,0.0485,0.0453,0.0377,0.0533,0.0446,0.0531,0.4615
slope-off,176,7874460364729783059,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,187,15879946435622128109,453,0,0.7662,2.4686,0.3215,0.4826,0.4935,0.3986,0.4728,0.5289,0.4080,0.5744,0.4648,0.6054,0.5008,0.5130,0.5320,0.0436,0.0752,0.0443,0.0398,0.0394,0.0490,0.5004
slope-off,193,16216364157623942440,153,0,0.0081,15.3790,0.4239,0.6078,0.4933,0.5903,0.5038,0.5821,0.5146,0.7246,0.6659,0.6950,0.4300,0.4200,0.5024,0.0368,0.0453,0.0287,0.0414,0.0457,0.0421,0.5273
slope-off,221,129684633151369469,164,0,0.7083,3.5921,0.3957,0.6173,0.6030,0.6502,0.4844,0.5527,0.6110,0.4397,0.4135,0.7809,0.5387,0.4945,0.4801,0.0334,0.0375,0.0234,0.0329,0.0700,0.0600,0.5297
slope-off,228,5751005041553326656,8,0,0.1765,22.5269,0.6514,0.4591,0.5823,0.4445,0.4527,0.5018,0.5573,0.6542,0.7405,0.6927,0.4261,0.4764,0.5116,0.0492,0.0608,0.0428,0.0490,0.0708,0.0401,0.5514
slope-off,229,2414532862839348616,31,0,0.0131,13.2990,0.5279,0.5417,0.4408,0.4392,0.5137,0.5158,0.5328,0.6774,0.7310,0.7481,0.4775,0.4793,0.5168,0.0293,0.0408,0.0522,0.0388,0.0333,0.0612,0.5184
slope-off,238,1826271530211047267,439,0,0.7621,4.9819,0.2574,0.4372,0.4934,0.5061,0.6688,0.4067,0.6715,0.6300,0.6198,0.6900,0.5083,0.4879,0.5001,0.0453,0.0681,0.0337,0.0536,0.0628,0.0521,0.5138
slope-off,243,14611092791594802165,19,0,0.0048,16.0622,0.7433,0.4931,0.4309,0.5316,0.6960,0.5506,0.5189,0.7417,0.7876,0.6653,0.4622,0.4933,0.4552,0.0392,0.0338,0.0431,0.0403,0.0364,0.0231,0.5235
slope-on,42,13126423361673216864,426,0,0.4096,4.9570,0.4826,0.4903,0.5744,0.4982,0.4445,0.4687,0.5955,0.6001,0.8347,0.7173,0.4845,0.5162,0.4958,0.0421,0.0444,0.0495,0.0460,0.0477,0.0425,0.5025
slope-on,52,10496362521130796257,2,0,0.6537,4.2454,0.5146,0.4435,0.5348,0.5690,0.5471,0.4739,0.4435,0.8772,0.2438,0.8561,0.4847,0.5888,0.4580,0.0576,0.1096,0.0405,0.0793,0.0372,0.0892,0.4309
slope-on,53,15838652513231800898,320,0,0.5849,12.4200,0.4225,0.4066,0.5746,0.4290,0.4680,0.5049,0.5731,0.7294,0.6388,0.6780,0.4977,0.4927,0.5028,0.0540,0.0316,0.0513,0.0415,0.0433,0.0632,0.5381
slope-on,55,14158162699814357612,199,0,0.7170,6.3968,0.5574,0.5327,0.4904,0.4873,0.5508,0.5159,0.5434,0.3405,0.7605,0.8375,0.4666,0.5287,0.4883,0.0511,0.0475,0.0482,0.0858,0.0617,0.0546,0.5323
slope-on,58,16695439402697128340,15,0,0.1173,17.0178,0.4667,0.4303,0.4558,0.4090,0.4647,0.5771,0.6466,0.7513,0.6010,0.7687,0.4777,0.4613,0.5020,0.0302,0.0504,0.0391,0.0462,0.0310,0.0381,0.4923
