schema=1
code_revision=0ef2e4e
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=false
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=false
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=3
ReproductionNeedFraction=0.7
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,229,8755113716517623920,188,0,0.5204,16.4588,0.6940,0.5321,0.4194,0.4528,0.4784,0.4342,0.5562,0.7417,0.5799,0.7116,0.4822,0.5081,0.4805,0.0359,0.0602,0.0532,0.0517,0.0522,0.0373,0.4919
slope-off,238,11706936569513460640,413,0,0.7526,5.2850,0.3406,0.4644,0.4808,0.5266,0.5118,0.4114,0.6133,0.6663,0.6864,0.6894,0.4838,0.4954,0.5055,0.0506,0.0597,0.0445,0.0704,0.0631,0.0625,0.5295
slope-off,243,5389682174961200568,247,0,0.0093,16.0014,0.7684,0.5029,0.5320,0.5834,0.5712,0.5019,0.5151,0.7226,0.9093,0.7559,0.4808,0.4956,0.4840,0.0387,0.0556,0.0409,0.0364,0.0477,0.0449,0.5420
slope-on,42,13951231831868522762,329,0,0.7264,2.3441,0.3855,0.5397,0.5743,0.4925,0.4275,0.5280,0.6105,0.6159,0.8904,0.4590,0.4760,0.4990,0.4938,0.0402,0.0517,0.0536,0.0412,0.0622,0.0682,0.4831
slope-on,52,17504076769240550466,6,0,0.0000,12.6482,0.7071,0.6246,0.5167,0.4445,0.5130,0.5376,0.6460,0.8089,0.3799,0.6971,0.5037,0.4800,0.4743,0.0044,0.0215,0.0251,0.0183,0.0165,0.0208,0.4530
slope-on,53,4131995810040777745,296,0,0.7007,12.8673,0.4375,0.5060,0.4457,0.4496,0.5253,0.5718,0.5759,0.7062,0.8358,0.8030,0.5309,0.5203,0.4561,0.0581,0.0379,0.0375,0.0469,0.0453,0.0539,0.5080
slope-on,55,14734204644970556082,47,0,0.7203,3.9253,0.4582,0.4661,0.4400,0.4306,0.3908,0.4891,0.6083,0.3482,0.6574,0.6871,0.4455,0.5410,0.5253,0.0746,0.0398,0.0839,0.0678,0.0713,0.0409,0.5581
slope-on,58,13027376281882056693,14,0,0.0641,12.2405,0.6892,0.5106,0.4247,0.3571,0.5005,0.4768,0.6114,0.8078,0.7555,0.8195,0.5063,0.4790,0.5280,0.0344,0.0317,0.0363,0.0223,0.0812,0.0291,0.5378
slope-on,69,11451687791600156857,498,0,0.4711,5.7380,0.6670,0.3862,0.4485,0.4613,0.5173,0.5267,0.4363,0.7667,0.5866,0.6980,0.4620,0.4833,0.4960,0.0453,0.0601,0.0370,0.0512,0.0576,0.0465,0.4959
slope-on,74,13351961198116494658,53,0,0.7808,5.3922,0.8993,0.4880,0.4302,0.4435,0.5682,0.4855,0.5452,0.6244,0.7595,0.6984,0.4517,0.5179,0.4528,0.0582,0.0443,0.0483,0.0530,0.0469,0.0504,0.5098
slope-on,80,16140122052185712801,233,0,0.4863,9.9518,0.6784,0.4548,0.5719,0.3901,0.5112,0.5326,0.4819,0.7906,0.6020,0.6736,0.4907,0.5047,0.4732,0.0370,0.0438,0.0513,0.0470,0.0300,0.0480,0.5346
slope-on,98,7519183853562709242,303,0,0.8066,3.2263,0.3207,0.5183,0.4967,0.5542,0.5272,0.5852,0.5146,0.7426,0.5519,0.5577,0.4633,0.5402,0.5472,0.0713,0.0507,0.0768,0.0662,0.0442,0.0455,0.4926
slope-on,101,3302984195408271333,30,0,0.0060,0.5078,0.0618,0.6139,0.5618,0.4678,0.5527,0.4716,0.5584,0.6857,0.7533,0.8410,0.4871,0.4894,0.5219,0.0590,0.0685,0.0643,0.0361,0.0628,0.0284,0.5038
slope-on,107,8089066703970513334,298,0,0.5086,16.8233,0.6598,0.4921,0.4915,0.4671,0.4124,0.4490,0.5939,0.5923,0.8846,0.7031,0.4438,0.5080,0.4808,0.0761,0.0600,0.0458,0.0621,0.0577,0.0606,0.4989
slope-on,114,9759147122985769859,409,0,0.3820,23.5342,0.3719,0.4644,0.5262,0.5433,0.4896,0.5081,0.4836,0.8578,0.6929,0.5294,0.4993,0.5334,0.4974,0.0650,0.0482,0.0498,0.0380,0.0460,0.0428,0.4942
slope-on,118,11347699604496311319,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,120,8912414835920925079,275,0,0.7884,5.1349,0.7659,0.4581,0.5507,0.4641,0.4711,0.4306,0.4763,0.6940,0.4994,0.5255,0.4989,0.4976,0.4913,0.0523,0.0438,0.0450,0.0529,0.0496,0.0538,0.5302
slope-on,128,9783571286052500836,269,0,0.7291,16.9004,0.7237,0.5124,0.4516,0.4894,0.4670,0.4588,0.6104,0.5425,0.6885,0.7930,0.4943,0.5058,0.5179,0.0408,0.0342,0.0359,0.0343,0.0395,0.0460,0.5180
slope-on,135,9655662984013471020,21,0,0.1068,5.3493,0.3648,0.3351,0.5037,0.4913,0.5055,0.4726,0.4645,0.8458,0.5935,0.7869,0.4926,0.4733,0.4813,0.0371,0.0354,0.0643,0.0334,0.0474,0.0653,0.4922
slope-on,147,13249779379362681412,8,0,0.7569,9.4227,0.2223,0.6057,0.5164,0.3631,0.4082,0.3393,0.0982,0.6027,0.3696,0.6861,0.4648,0.5777,0.4616,0.0725,0.0396,0.0664,0.0404,0.0338,0.0129,0.4593
slope-on,148,8163637105776592178,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,150,4126620077444920063,1,0,0.7328,10.2816,0.4855,0.4696,0.3851,0.6277,0.7650,0.6286,0.2907,0.7587,0.9541,0.7989,0.5513,0.4652,0.5637,0.0000,0.0813,0.1349,0.0202,0.0422,0.0103,0.3247
slope-on,152,6544786715142202508,305,0,0.5920,1.0552,0.2447,0.5376,0.4689,0.3943,0.4133,0.4833,0.5249,0.6439,0.6901,0.5578,0.5168,0.5239,0.5253,0.0490,0.0568,0.0550,0.0398,0.0566,0.0547,0.4989
slope-on,153,17028773900994802268,1,0,0.0000,0.0000,0.0000,0.5621,0.2244,0.4397,0.4472,0.5305,0.7867,0.6485,0.7290,0.7225,0.5374,0.4469,0.6273,0.0995,0.0592,0.0159,0.0000,0.0232,0.0110,0.5155
slope-on,167,8802536857429211941,142,0,0.7802,5.4942,0.4595,0.5051,0.4943,0.4809,0.5381,0.5127,0.4207,0.8355,0.5668,0.3889,0.5076,0.5384,0.4986,0.0517,0.0660,0.0561,0.0451,0.0479,0.0525,0.4975
slope-on,176,4295256703117236661,14,0,0.0595,11.4539,0.2366,0.4366,0.4787,0.4450,0.4797,0.4840,0.5533,0.8075,0.7699,0.7377,0.4268,0.5293,0.4690,0.0423,0.0424,0.0470,0.0195,0.0676,0.0611,0.5441
slope-on,187,15251028538822695716,233,0,0.7752,2.9138,0.3059,0.5461,0.5860,0.4473,0.5239,0.5034,0.3815,0.6283,0.3737,0.5204,0.4847,0.5344,0.5528,0.0514,0.0796,0.0409,0.0491,0.0505,0.0545,0.5237
slope-on,193,1965366526665686963,424,0,0.1889,10.7512,0.5468,0.6349,0.5334,0.5761,0.5179,0.5011,0.4409,0.8253,0.6299,0.7143,0.4523,0.5111,0.4893,0.0407,0.0566,0.0392,0.0563,0.0550,0.0355,0.5210
slope-on,221,7787333201233035728,342,0,0.5215,5.2733,0.5047,0.5797,0.5966,0.5832,0.4277,0.5752,0.5863,0.7941,0.7018,0.6616,0.5105,0.4584,0.4785,0.0416,0.0358,0.0502,0.0411,0.0638,0.0482,0.5413
slope-on,228,1417272098039986216,217,0,0.2061,22.1956,0.3632,0.5485,0.5737,0.5303,0.4747,0.5208,0.5362,0.7973,0.8119,0.5368,0.4773,0.5210,0.5276,0.0592,0.0753,0.0422,0.0487,0.0468,0.0632,0.5004
slope-on,229,4936293539522607904,5,0,0.3226,11.7878,0.8137,0.4641,0.4241,0.5431,0.5145,0.4132,0.6425,0.8925,0.5891,0.7349,0.4177,0.4933,0.5061,0.0737,0.0120,0.0472,0.0189,0.0686,0.0323,0.5303
slope-on,238,16621224328401519395,378,0,0.7173,4.4504,0.4710,0.4643,0.4501,0.4837,0.6977,0.3701,0.6078,0.6956,0.7607,0.6792,0.5248,0.4909,0.4722,0.0436,0.0554,0.0578,0.0663,0.0416,0.0440,0.5133
slope-on,243,17923652666694109002,86,0,0.7384,24.7379,0.3638,0.5259,0.4672,0.5648,0.5628,0.4285,0.5226,0.7242,0.7911,0.8170,0.5012,0.4823,0.4745,0.0469,0.0320,0.0525,0.0411,0.0364,0.0450,0.5694
