schema=1
code_revision=0ef2e4e
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=Legacy
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=false
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=false
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=3
ReproductionNeedFraction=0.7
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,42,6535412054611202978,30,0,0.6299,6.7995,0.8850,0.4904,0.3650,0.5730,0.4076,0.5578,0.5694,0.4879,0.7462,0.9159,0.4979,0.5082,0.5105,0.0441,0.0548,0.0518,0.0415,0.0777,0.0283,0.5189
slope-off,52,11286540598360342299,103,0,0.6845,7.6497,0.4306,0.6279,0.4610,0.5010,0.4115,0.4837,0.5600,0.7800,0.3728,0.8389,0.5133,0.4774,0.4842,0.0269,0.0577,0.0416,0.0434,0.0380,0.0409,0.5075
slope-off,53,13158067470361392444,41,0,0.4154,12.8188,0.5030,0.5169,0.4414,0.4357,0.4998,0.5634,0.5393,0.3701,0.4987,0.7756,0.5069,0.3997,0.5297,0.0457,0.0228,0.0380,0.0438,0.0663,0.0517,0.5263
slope-off,55,15040514145895365850,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,58,17624676966664964473,64,0,0.4333,10.1005,0.9602,0.4659,0.4268,0.4616,0.4341,0.4578,0.6864,0.2331,0.5370,0.7008,0.5026,0.5212,0.4673,0.0460,0.0762,0.0339,0.0531,0.0581,0.0397,0.5294
slope-off,69,6372321905765049065,67,0,0.6734,1.2073,0.2816,0.6561,0.5004,0.4711,0.4125,0.6691,0.3777,0.4354,0.6129,0.8039,0.5103,0.5119,0.5123,0.0220,0.0257,0.0269,0.0265,0.0530,0.0389,0.4624
slope-off,74,1919691135008348588,16,0,0.2747,0.0000,0.0000,0.3742,0.6262,0.5489,0.4737,0.3589,0.5005,0.3157,0.7909,0.7979,0.4654,0.5479,0.3985,0.0128,0.0475,0.0626,0.0741,0.0876,0.0246,0.5271
slope-off,80,1036885869221411965,19,0,0.5117,14.9026,0.9389,0.5253,0.5203,0.5515,0.5418,0.5229,0.4396,0.6103,0.5930,0.7634,0.4579,0.5578,0.4526,0.0358,0.0406,0.0366,0.0688,0.0230,0.0323,0.4657
slope-off,98,5650008729679224870,38,0,0.8021,2.3618,0.2928,0.5162,0.5106,0.5923,0.6096,0.5021,0.5227,0.6588,0.3967,0.6605,0.4977,0.5251,0.4797,0.0684,0.0384,0.0536,0.0589,0.0382,0.0337,0.5143
slope-off,101,15539268213043852655,11,0,0.4239,0.6432,0.1207,0.7393,0.5161,0.5696,0.5605,0.4917,0.5779,0.3864,0.8676,0.3894,0.4936,0.5055,0.5368,0.1003,0.0588,0.0853,0.0504,0.0512,0.0378,0.4661
slope-off,107,12329273540642137432,15,0,0.7432,12.3988,0.6297,0.5048,0.5542,0.5399,0.2855,0.2651,0.6419,0.2532,0.5094,0.8878,0.4922,0.4716,0.4481,0.0847,0.0267,0.0291,0.0577,0.0351,0.0389,0.4298
slope-off,114,15625957811521779541,59,0,0.7242,22.1886,0.3839,0.5319,0.4821,0.5889,0.5053,0.5496,0.5308,0.7974,0.6077,0.6169,0.5052,0.5305,0.5207,0.0666,0.0469,0.0268,0.0338,0.0323,0.0261,0.5242
slope-off,118,16027930731402356794,61,0,0.6104,7.1085,0.3162,0.5499,0.4334,0.5598,0.5968,0.4719,0.5245,0.5927,0.7770,0.8063,0.4671,0.4480,0.4622,0.0368,0.0515,0.0433,0.0406,0.0539,0.0268,0.5334
slope-off,120,14406480166660967528,42,0,0.7127,0.0000,0.0000,0.5532,0.5194,0.5104,0.4853,0.3680,0.6335,0.1708,0.4474,0.7621,0.5133,0.4097,0.4719,0.0454,0.0239,0.0433,0.0449,0.0391,0.0312,0.5890
slope-off,128,964661384557699105,55,0,0.7092,16.5978,0.9824,0.4607,0.3466,0.4103,0.5879,0.5715,0.5324,0.5039,0.8538,0.6158,0.5022,0.5026,0.5080,0.0392,0.0357,0.0403,0.0364,0.0620,0.0484,0.5061
slope-off,135,13126831244996400718,110,0,0.7459,4.8093,0.2578,0.4690,0.5278,0.4998,0.5944,0.4645,0.4919,0.6450,0.8114,0.7588,0.5184,0.4672,0.4771,0.0574,0.0670,0.0308,0.0410,0.0410,0.0545,0.4769
slope-off,147,15853985545693300860,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,148,11107857273690677060,161,0,0.6773,13.0468,0.3219,0.5219,0.5972,0.4771,0.4574,0.4364,0.5574,0.6209,0.7140,0.7380,0.4702,0.5300,0.4985,0.0430,0.0321,0.0401,0.0415,0.0473,0.0366,0.4970
slope-off,150,17569201991809259459,46,0,0.7532,4.0786,0.4319,0.4430,0.6635,0.6034,0.4353,0.6166,0.3808,0.4462,0.5341,0.7422,0.4885,0.5258,0.4948,0.0728,0.0256,0.0547,0.0619,0.0592,0.0862,0.5191
slope-off,152,18050858329806260591,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,153,12895624307610596159,159,0,0.6502,0.0594,0.0248,0.5479,0.5680,0.5246,0.5360,0.5734,0.5111,0.7144,0.8192,0.7795,0.5333,0.5116,0.5238,0.0537,0.0420,0.0576,0.0416,0.0452,0.0445,0.4748
slope-off,167,3112359432682404413,18,0,0.6788,5.6061,0.5195,0.4541,0.2382,0.3854,0.2640,0.4439,0.5345,0.6186,0.4597,0.7392,0.4435,0.5668,0.4968,0.0308,0.0426,0.0534,0.0320,0.0398,0.0170,0.5436
slope-off,176,4749505675843965025,55,0,0.7461,10.3546,0.3175,0.5240,0.6256,0.3721,0.4312,0.4324,0.6253,0.8454,0.5220,0.7776,0.4650,0.4903,0.4853,0.0377,0.0316,0.0337,0.0471,0.0416,0.0462,0.5289
slope-off,187,12564865050379514932,1,0,0.7335,1.2475,1.1245,0.6819,0.3473,0.4202,0.4637,0.4782,0.4354,0.7613,0.2478,0.3839,0.6270,0.5232,0.5624,0.0454,0.0702,0.0000,0.0707,0.0000,0.0638,0.4027
