schema=1
code_revision=0ef2e4e
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=Legacy
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=false
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=3
ReproductionNeedFraction=0.7
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-on,74,3977423756828796162,94,0,0.7425,0.2382,0.0573,0.4042,0.3846,0.5929,0.4867,0.4154,0.5588,0.4387,0.6757,0.7475,0.4942,0.5179,0.4053,0.0422,0.0356,0.0384,0.0424,0.0553,0.0496,0.5380
slope-on,80,9065065264810769280,21,0,0.7105,9.8360,0.7432,0.3302,0.5286,0.6470,0.6389,0.5183,0.6047,0.9018,0.7881,0.6797,0.5286,0.5822,0.4607,0.0355,0.0135,0.0341,0.0681,0.0215,0.0404,0.5519
slope-on,98,18269020984955205152,25,0,0.7490,1.8559,0.2542,0.5624,0.5929,0.5391,0.4482,0.5750,0.5317,0.7417,0.5459,0.5076,0.4166,0.5587,0.4593,0.0363,0.0387,0.0408,0.1289,0.0418,0.0266,0.5123
slope-on,101,9011122207352161329,75,0,0.7478,0.6533,0.0924,0.5835,0.5404,0.4475,0.5231,0.4939,0.5506,0.6964,0.7901,0.6667,0.5181,0.5218,0.5020,0.0372,0.0481,0.0529,0.0338,0.0516,0.0428,0.4565
slope-on,107,12368086280877623238,17,0,0.7427,12.2986,0.6502,0.4327,0.1706,0.4859,0.3896,0.5339,0.6506,0.1779,0.7113,0.8951,0.4476,0.5144,0.4765,0.0779,0.0533,0.0747,0.0278,0.0479,0.0223,0.5245
slope-on,114,7581690051213129047,15,0,0.7218,21.6203,0.3674,0.4994,0.4574,0.5078,0.5439,0.4747,0.5464,0.5971,0.6627,0.6178,0.4639,0.5599,0.4488,0.0573,0.0301,0.0606,0.0240,0.0452,0.0201,0.4746
slope-on,118,7703649396529485277,35,0,0.6465,7.3571,0.2555,0.5268,0.4077,0.6344,0.5346,0.5181,0.5341,0.6092,0.7280,0.8519,0.5058,0.4761,0.4843,0.0318,0.0541,0.0558,0.0403,0.0327,0.0301,0.4817
slope-on,120,3230945277276334050,20,0,0.4023,0.7268,0.1138,0.5890,0.5852,0.4105,0.4565,0.4089,0.6518,0.3349,0.5388,0.7298,0.5299,0.4635,0.4840,0.0512,0.0325,0.0554,0.0514,0.0287,0.0152,0.5357
slope-on,128,6551473968798851214,55,0,0.4797,14.8483,1.1149,0.4545,0.6478,0.4413,0.4902,0.4276,0.7167,0.4859,0.9455,0.7525,0.5492,0.5052,0.5123,0.0284,0.0248,0.0325,0.0297,0.0629,0.0537,0.4432
slope-on,135,13419360416166476898,34,0,0.7433,4.9301,0.2285,0.5670,0.5593,0.4600,0.4692,0.5234,0.5444,0.5187,0.7131,0.4527,0.4810,0.4436,0.5165,0.0595,0.0466,0.0505,0.0376,0.0412,0.0872,0.4981
slope-on,147,8112638747283541360,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,148,14718699534505901857,68,0,0.6350,11.9713,0.3309,0.4983,0.5450,0.5295,0.3989,0.4951,0.5456,0.6635,0.5688,0.7230,0.4790,0.5196,0.5260,0.0474,0.0320,0.0538,0.0428,0.0337,0.0584,0.5205
slope-on,150,12564840505040700665,46,0,0.7318,4.2561,0.4119,0.5149,0.6506,0.6477,0.3840,0.5189,0.4730,0.7977,0.5831,0.6616,0.5323,0.5160,0.5201,0.0372,0.0330,0.0340,0.0639,0.0264,0.0701,0.4461
slope-on,152,15861757013605971564,23,0,0.7325,0.0000,0.0000,0.6051,0.4341,0.3418,0.4707,0.5681,0.7642,0.0925,0.8463,0.7902,0.4658,0.4952,0.5868,0.0460,0.0608,0.0839,0.0402,0.0260,0.0090,0.5161
slope-on,153,12623844345562031249,162,0,0.4629,0.0934,0.0334,0.5515,0.4907,0.4840,0.5565,0.5392,0.5338,0.7012,0.8851,0.7673,0.4971,0.5015,0.4823,0.0421,0.0425,0.0626,0.0608,0.0303,0.0404,0.4638
slope-on,167,4925740076745040565,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,176,7858110061876572253,118,0,0.7208,10.0346,0.2978,0.4293,0.4433,0.4624,0.6142,0.4874,0.5579,0.7456,0.7232,0.7864,0.4481,0.4992,0.4868,0.0440,0.0397,0.0283,0.0313,0.0312,0.0328,0.4776
slope-on,187,11458171280182853973,12,0,0.5662,1.0430,0.1147,0.3905,0.6401,0.4535,0.4651,0.4774,0.5237,0.3701,0.2235,0.7286,0.4880,0.5284,0.5072,0.0208,0.0486,0.0244,0.0322,0.0309,0.0214,0.5354
slope-on,193,15135669041451654409,31,0,0.6730,11.5319,0.5605,0.4586,0.5329,0.6231,0.4597,0.5044,0.5283,0.7743,0.6488,0.7824,0.4619,0.4467,0.5252,0.0303,0.0360,0.0570,0.0287,0.0502,0.0326,0.5711
slope-on,221,18348873328035409117,61,0,0.4262,0.0376,0.0378,0.4397,0.6235,0.5071,0.3962,0.4640,0.5745,0.1257,0.4903,0.6708,0.5213,0.5051,0.5183,0.0337,0.0325,0.0579,0.0413,0.0642,0.0262,0.5354
slope-on,228,104123229315378074,13,0,0.6941,22.0749,0.5496,0.3717,0.5342,0.5662,0.5157,0.5080,0.6747,0.6620,0.8689,0.7259,0.5083,0.5005,0.5855,0.0369,0.0525,0.0220,0.0396,0.0090,0.0153,0.5063
slope-on,229,5943896271153727157,96,0,0.6501,17.8465,0.4946,0.5257,0.4395,0.3974,0.4630,0.4692,0.6112,0.8182,0.6613,0.7758,0.5175,0.5240,0.4555,0.0465,0.0284,0.0507,0.0408,0.0367,0.0380,0.5017
slope-on,238,2753560466867744616,44,0,0.1998,0.0260,0.0365,0.4741,0.4824,0.4651,0.6103,0.3835,0.6030,0.1755,0.6546,0.7973,0.4781,0.4752,0.5441,0.0360,0.0446,0.0392,0.0710,0.0584,0.0329,0.5673
slope-on,243,3096389716331866267,1,0,0.7537,21.0212,0.6121,0.6614,0.2478,0.7702,0.4569,0.4868,0.5218,0.4549,0.8565,0.1545,0.5793,0.4459,0.4962,0.0269,0.0538,0.0458,0.0000,0.1540,0.0135,0.4525
