schema=1
code_revision=0ef2e4e
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=Legacy
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=false
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=4
ReproductionNeedFraction=0.7
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,107,14481381208412105823,20,0,0.6340,12.0349,0.7338,0.4544,0.5797,0.5556,0.3757,0.6353,0.5971,0.1787,0.4976,0.8002,0.4677,0.5346,0.5135,0.0829,0.0232,0.0300,0.0555,0.0224,0.0502,0.4833
slope-off,114,15035120050786102136,11,0,0.7784,21.5169,0.3783,0.4270,0.4760,0.5112,0.5390,0.6014,0.5382,0.7751,0.7099,0.5773,0.5164,0.5118,0.4900,0.0675,0.0207,0.0452,0.0450,0.0440,0.0248,0.5611
slope-off,118,17345870172794268587,21,0,0.6702,6.6275,0.3362,0.6022,0.4935,0.5505,0.5229,0.3890,0.5418,0.4730,0.6499,0.7031,0.4407,0.4574,0.5358,0.0286,0.0446,0.0447,0.0460,0.0586,0.0250,0.5148
slope-off,120,1586574253777087538,10,0,0.7118,0.0000,0.0000,0.5127,0.5199,0.3230,0.6113,0.3901,0.5688,0.0966,0.4989,0.8433,0.4773,0.5126,0.4924,0.0101,0.0303,0.0138,0.0620,0.0378,0.0178,0.5370
slope-off,128,8464041522564646025,74,0,0.7593,17.0429,0.9928,0.3882,0.6107,0.4271,0.5939,0.5520,0.5235,0.4080,0.9262,0.6005,0.4620,0.5255,0.4583,0.0285,0.0442,0.0397,0.0318,0.0564,0.0709,0.5084
slope-off,135,312727836096354845,64,0,0.7301,5.1607,0.2589,0.2592,0.4951,0.4764,0.4886,0.4245,0.5265,0.6731,0.8368,0.7366,0.4968,0.4739,0.4992,0.0377,0.0479,0.0511,0.0209,0.0391,0.0433,0.5156
slope-off,147,11122588346933807509,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,148,11060144691292197644,80,0,0.7094,11.6403,0.3136,0.5827,0.5036,0.4763,0.5258,0.3939,0.6060,0.5881,0.6074,0.8307,0.5329,0.4913,0.4949,0.0598,0.0396,0.0526,0.0374,0.0566,0.0627,0.5030
slope-off,150,4995527476866517473,10,0,0.6911,3.5543,0.3967,0.6698,0.4859,0.6501,0.6679,0.7794,0.3242,0.0463,0.6960,0.7815,0.5290,0.5353,0.4067,0.0231,0.0134,0.0353,0.0385,0.0768,0.0338,0.5302
slope-off,152,17146028942018728191,22,0,0.7152,0.0000,0.0000,0.5890,0.3124,0.3660,0.5412,0.5924,0.4351,0.3066,0.5783,0.8958,0.5236,0.5218,0.5030,0.0200,0.0141,0.0615,0.0319,0.0169,0.0853,0.5043
slope-off,153,10351315016917581291,70,0,0.7294,0.0064,0.0045,0.5560,0.5113,0.5518,0.5465,0.5298,0.5734,0.6219,0.7461,0.7525,0.5533,0.4929,0.4854,0.0523,0.0413,0.0693,0.0516,0.0420,0.0461,0.5006
slope-off,167,10900332103550103652,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,176,17918921141846355817,21,0,0.7345,10.9211,0.1966,0.4405,0.5044,0.3853,0.4285,0.4288,0.4680,0.7245,0.7964,0.7846,0.4157,0.4343,0.5577,0.0535,0.0224,0.0147,0.0350,0.0130,0.0307,0.4775
slope-off,187,16899960987166474556,9,0,0.6323,0.0000,0.0000,0.4439,0.5989,0.5910,0.5489,0.4029,0.3403,0.3006,0.4423,0.9283,0.6055,0.5428,0.5542,0.0385,0.0326,0.0209,0.0306,0.0062,0.0283,0.5010
slope-off,193,4161125942270543070,59,0,0.4406,11.4884,0.4746,0.6287,0.5376,0.4921,0.4923,0.4571,0.4441,0.4450,0.7203,0.9095,0.4614,0.4487,0.5061,0.0253,0.0311,0.0372,0.0447,0.0685,0.0404,0.5064
slope-off,221,4451195336425466695,36,0,0.7513,0.3993,0.1048,0.5272,0.4976,0.4776,0.4470,0.5281,0.6040,0.3854,0.4842,0.7179,0.5613,0.5242,0.4910,0.0187,0.0172,0.0697,0.0279,0.0472,0.0546,0.5134
slope-off,228,17542093578136276586,20,0,0.7491,21.5666,0.5670,0.5836,0.5576,0.5358,0.4093,0.4117,0.5498,0.4086,0.5666,0.9077,0.4773,0.4893,0.4749,0.0525,0.0568,0.0430,0.0661,0.0273,0.0453,0.5275
slope-off,229,2592935837499512683,89,0,0.6329,17.3856,0.3825,0.5673,0.3630,0.5221,0.4815,0.4148,0.5521,0.8025,0.7196,0.8391,0.4935,0.5021,0.4922,0.0308,0.0315,0.0330,0.0713,0.0423,0.0308,0.5125
slope-off,238,13232509304598566438,16,0,0.3094,0.0000,0.0000,0.4196,0.4034,0.5088,0.6355,0.5023,0.5423,0.2386,0.6077,0.9799,0.5029,0.4980,0.4752,0.0213,0.0379,0.0316,0.0533,0.0434,0.0132,0.5172
slope-off,243,14748307879418830030,15,0,0.5660,16.6778,0.6585,0.4751,0.4964,0.4059,0.2700,0.4108,0.4470,0.2576,0.7481,0.6644,0.5217,0.4811,0.4842,0.0187,0.0646,0.0421,0.0244,0.0395,0.0276,0.4792
slope-on,42,4680776107595412394,14,0,0.6737,8.8405,0.8370,0.5479,0.6374,0.5848,0.4192,0.5792,0.5357,0.4010,0.6547,0.5816,0.5150,0.5090,0.4734,0.0256,0.0656,0.0336,0.0809,0.0352,0.0213,0.5112
slope-on,52,17384393127607451710,103,0,0.6676,3.6589,0.5807,0.5090,0.4796,0.4297,0.3999,0.4920,0.6223,0.7258,0.3878,0.8984,0.5097,0.4597,0.4956,0.0342,0.0762,0.0391,0.0459,0.0255,0.0482,0.5142
slope-on,53,4988951747698229522,19,0,0.4924,11.9952,0.4860,0.5046,0.4124,0.4680,0.3879,0.5456,0.5451,0.3482,0.7573,0.7193,0.5075,0.5118,0.4415,0.0258,0.0417,0.0368,0.0284,0.0354,0.0207,0.4848
slope-on,55,322453310266446269,12,0,0.6762,0.7162,0.4486,0.6597,0.4343,0.5180,0.4205,0.5528,0.5744,0.1927,0.6487,0.6884,0.4240,0.5072,0.4789,0.0537,0.0480,0.0413,0.0318,0.0536,0.0331,0.5260
slope-on,58,9357357584403384295,11,0,0.7169,12.5052,0.8616,0.4741,0.4086,0.5327,0.3756,0.4912,0.6911,0.7365,0.7201,0.8322,0.4511,0.5506,0.4554,0.0460,0.0379,0.0482,0.0334,0.0316,0.0284,0.5123
slope-on,69,5361618466530410737,25,0,0.7417,0.8105,0.2505,0.4053,0.3788,0.5719,0.5722,0.6968,0.3875,0.4443,0.6950,0.7970,0.5236,0.4778,0.4962,0.0271,0.0220,0.0101,0.0545,0.0272,0.0388,0.5472
slope-on,74,9948868142024732907,28,0,0.6568,0.7389,0.1954,0.5131,0.3708,0.5806,0.5045,0.4297,0.6045,0.5147,0.5898,0.8146,0.4560,0.5678,0.4231,0.0215,0.0492,0.0379,0.0417,0.0532,0.0246,0.5168
slope-on,80,11644685256247877904,16,0,0.7203,11.9971,0.8191,0.4179,0.5757,0.5935,0.4856,0.4120,0.4380,0.5498,0.2729,0.5836,0.5549,0.5089,0.5169,0.0234,0.0230,0.0218,0.0962,0.0088,0.0405,0.5274
slope-on,98,4115254774320371125,26,0,0.8030,0.3779,0.1742,0.6047,0.4499,0.6743,0.4915,0.5595,0.3434,0.1532,0.5973,0.7077,0.4955,0.5223,0.4885,0.0522,0.0226,0.0359,0.0572,0.0327,0.0321,0.4918
slope-on,101,3328579671539504977,45,0,0.6734,0.1196,0.0683,0.5374,0.5052,0.3971,0.5303,0.4843,0.5565,0.6603,0.7877,0.6481,0.5128,0.5386,0.5349,0.0415,0.0365,0.0657,0.0261,0.0429,0.0475,0.5170
slope-on,107,12013281481591585103,25,0,0.5216,11.5367,0.7561,0.4487,0.4358,0.5412,0.4711,0.5647,0.7274,0.0868,0.6544,0.8594,0.5141,0.5073,0.4861,0.0735,0.0291,0.0284,0.0314,0.0513,0.0304,0.4892
slope-on,114,9640949805462783807,5,0,0.7478,22.0422,0.4995,0.3924,0.4400,0.5818,0.3871,0.5547,0.4453,0.6206,0.7312,0.4778,0.4511,0.4537,0.5717,0.0447,0.0299,0.0237,0.0228,0.0102,0.0246,0.5620
slope-on,118,5011407419227894661,9,0,0.7438,6.0238,0.3391,0.5227,0.5318,0.4789,0.6562,0.2523,0.4673,0.0555,0.5284,0.9770,0.4691,0.4265,0.4847,0.0327,0.0189,0.0085,0.0726,0.0507,0.0705,0.4577
slope-on,120,5056863398840256332,18,0,0.7695,0.0000,0.0000,0.5398,0.5267,0.3702,0.4958,0.4300,0.6079,0.2357,0.4429,0.7371,0.4740,0.5078,0.4955,0.0238,0.0189,0.0339,0.0452,0.0253,0.0185,0.5220
slope-on,128,13392610757421672443,75,0,0.5959,15.6660,1.1656,0.4775,0.4893,0.4069,0.3826,0.5485,0.6923,0.4406,0.8174,0.8413,0.4466,0.5038,0.5242,0.0303,0.0384,0.0256,0.0364,0.0475,0.0612,0.4957
slope-on,135,8912564611506152002,53,0,0.7172,5.4000,0.2757,0.4095,0.5803,0.4655,0.3352,0.4575,0.5299,0.8204,0.6310,0.8084,0.5212,0.5052,0.5344,0.0457,0.0370,0.0396,0.0255,0.0420,0.0350,0.4755
slope-on,147,3740346338759089854,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,148,4842136812692467956,42,0,0.6627,13.0621,0.3001,0.6879,0.5507,0.4593,0.3888,0.5521,0.5507,0.6310,0.5651,0.7337,0.4804,0.5055,0.4892,0.0394,0.0396,0.0506,0.0360,0.0386,0.0669,0.4939
slope-on,150,4974525636298979285,1,0,0.5834,1.1533,0.2739,0.5758,0.8259,0.7319,0.5325,0.6033,0.5132,0.6241,0.3652,0.7165,0.5506,0.5875,0.4790,0.0000,0.0889,0.1906,0.0551,0.1408,0.0640,0.5570
slope-on,152,17146028942018728191,22,0,0.7152,0.0000,0.0000,0.5890,0.3124,0.3660,0.5412,0.5924,0.4351,0.3066,0.5783,0.8958,0.5236,0.5218,0.5030,0.0200,0.0141,0.0615,0.0319,0.0169,0.0853,0.5043
slope-on,153,13547545763508471248,39,0,0.7036,0.0697,0.0219,0.5151,0.6017,0.6194,0.6144,0.5223,0.5050,0.5427,0.7261,0.6656,0.5114,0.4810,0.4814,0.0467,0.0472,0.0343,0.0312,0.0195,0.0365,0.5084
slope-on,167,12410841726032724846,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,176,3084482248651150990,32,0,0.7158,10.1788,0.2304,0.4177,0.4845,0.4937,0.5388,0.4493,0.5429,0.5805,0.8178,0.7946,0.4412,0.4928,0.5035,0.0496,0.0343,0.0230,0.0275,0.0253,0.0280,0.4930
slope-on,187,16899960987166474556,9,0,0.6323,0.0000,0.0000,0.4439,0.5989,0.5910,0.5489,0.4029,0.3403,0.3006,0.4423,0.9283,0.6055,0.5428,0.5542,0.0385,0.0326,0.0209,0.0306,0.0062,0.0283,0.5010
slope-on,193,7013601678079281676,29,0,0.7441,12.0532,0.2932,0.4850,0.5291,0.5114,0.4642,0.5739,0.5349,0.4929,0.4582,0.9454,0.4706,0.5115,0.5174,0.0302,0.0193,0.0331,0.0415,0.0363,0.0215,0.5164
slope-on,221,8703185962039758752,19,0,0.6720,0.0000,0.0000,0.5332,0.5979,0.4296,0.5587,0.4887,0.5956,0.0807,0.4193,0.5832,0.5260,0.4325,0.4604,0.0337,0.0130,0.0407,0.0373,0.1067,0.0273,0.5151
slope-on,228,16889471345018352031,14,0,0.5631,22.7139,0.6929,0.5044,0.5229,0.5035,0.3563,0.5272,0.6988,0.5540,0.7273,0.7470,0.5419,0.5640,0.5667,0.0626,0.0395,0.0180,0.0292,0.0410,0.0281,0.5186
slope-on,229,5305341174665765665,81,0,0.6305,17.1301,0.4561,0.4957,0.4642,0.4458,0.4973,0.4728,0.5732,0.7701,0.6787,0.8790,0.4809,0.5186,0.4656,0.0276,0.0357,0.0403,0.0459,0.0511,0.0324,0.4707
slope-on,238,1658686566144361606,12,0,0.5398,0.1518,0.2724,0.4834,0.4236,0.5218,0.6700,0.4795,0.6117,0.3555,0.6577,0.9856,0.5330,0.5132,0.4432,0.0238,0.0173,0.0347,0.0425,0.0440,0.0177,0.4939
slope-on,243,13764665912666773841,7,0,0.5657,20.1297,0.6050,0.5845,0.6313,0.5710,0.3533,0.4967,0.3365,0.7179,0.6107,0.7330,0.5002,0.4606,0.5412,0.0252,0.0425,0.0162,0.0080,0.0491,0.0419,0.5407
