schema=1
code_revision=0ef2e4e
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=false
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=12
ReproductionNeedFraction=0.7
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,42,15375594788686978064,3,0,0.8141,10.3382,2.3690,0.3852,0.6774,0.6298,0.3681,0.8423,0.4256,0.2984,0.8651,0.7195,0.3985,0.4887,0.4687,0.0741,0.0315,0.0548,0.0659,0.0142,0.0182,0.3784
slope-off,52,2038375902506545300,10,0,0.7677,6.2801,0.5529,0.4562,0.4514,0.4677,0.5280,0.5438,0.5679,0.7144,0.5170,0.9472,0.5326,0.4937,0.4838,0.0169,0.0428,0.0169,0.0159,0.0163,0.0608,0.5210
slope-off,53,17203259821792393682,10,0,0.8302,11.1761,0.5598,0.4562,0.3108,0.5518,0.4848,0.5453,0.4773,0.2547,0.8355,0.8104,0.4374,0.5237,0.5664,0.0440,0.0530,0.0650,0.0196,0.0669,0.0553,0.4960
slope-off,55,8439914744457753794,3,0,0.7729,1.3839,0.5398,0.4578,0.2870,0.3852,0.3444,0.5647,0.5422,0.2452,0.5742,0.8631,0.4767,0.5405,0.4530,0.0083,0.0289,0.0182,0.0352,0.0454,0.0262,0.4746
slope-off,58,2889011892729834865,14,0,0.7993,13.1466,0.7813,0.4487,0.4950,0.3594,0.3369,0.5774,0.6174,0.6475,0.7844,0.9073,0.4608,0.5021,0.4816,0.0363,0.0566,0.0272,0.0350,0.0489,0.0205,0.5485
slope-off,69,15744788966427222764,10,0,0.8144,0.8609,0.2650,0.6013,0.5106,0.5774,0.6142,0.7692,0.3553,0.4577,0.7891,0.7358,0.4708,0.4929,0.4385,0.0274,0.0293,0.0139,0.0255,0.0528,0.0210,0.4935
slope-off,74,7313728335356877072,7,0,0.7806,0.0000,0.0000,0.6439,0.5884,0.5696,0.5119,0.3916,0.6220,0.4888,0.8365,0.8627,0.3916,0.5013,0.4764,0.0261,0.0249,0.0370,0.0478,0.0498,0.0177,0.4760
slope-off,80,17479666122183304520,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,98,9645943523975137312,7,0,0.7841,0.6538,0.2919,0.4956,0.5185,0.6197,0.4965,0.5248,0.4620,0.1731,0.5796,0.8674,0.5280,0.4678,0.4741,0.0726,0.0114,0.0492,0.0563,0.1218,0.0309,0.4707
slope-off,101,17735629297641701728,4,0,0.7751,1.6268,0.3694,0.4993,0.6726,0.4209,0.7113,0.4673,0.8251,0.5490,0.7639,0.8193,0.4804,0.5854,0.5461,0.0364,0.0588,0.0261,0.0110,0.0555,0.0485,0.4577
