schema=1
code_revision=9a7284d
scenario_id=p6-defense-calibration-regen3.00
scenario_layout_fingerprint=5940183082593059794
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PredationVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=1.5
ReproductionNeedFraction=0.45
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,42,1990092894120425386,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,52,1130754805678567444,7,0,0.6825,7.4350,0.6675,0.3731,0.4771,0.4797,0.5647,0.6619,0.5674,0.4538,0.5837,0.5544,0.5446,0.6003,0.4548,0.2804,0.6608,0.8657,0.4734,0.0815,0.6650,0.4603
slope-off,53,13688055022990403875,42,0,0.7309,12.6788,0.4565,0.4538,0.5445,0.4716,0.5118,0.5042,0.4700,0.4484,0.5295,0.4895,0.5253,0.4781,0.4595,0.2876,0.7281,0.2753,0.4378,0.2225,0.3180,0.5283
slope-off,55,4846814883528091123,13,0,0.6951,5.8922,0.5763,0.5294,0.4732,0.5676,0.4508,0.5071,0.4481,0.5253,0.5512,0.4876,0.5310,0.5832,0.4749,0.6156,0.6786,0.7349,0.5369,0.7397,0.4614,0.5733
slope-off,58,8129812457476943352,295,0,0.6773,16.6972,0.4435,0.5033,0.5819,0.5063,0.4577,0.5170,0.5807,0.4796,0.4773,0.4917,0.4768,0.5017,0.4912,0.1513,0.6349,0.1010,0.7317,0.5099,0.9171,0.4757
slope-off,69,1327042254238321584,116,0,0.6473,3.3176,0.3813,0.5462,0.5531,0.4888,0.5408,0.5121,0.4753,0.4835,0.4489,0.5297,0.4488,0.4752,0.4646,0.4931,0.7854,0.1407,0.6325,0.4687,0.4400,0.5074
slope-off,74,14687572078860693412,20,0,0.6618,4.1602,0.6025,0.5389,0.5332,0.4631,0.5187,0.5545,0.5188,0.3882,0.5299,0.4307,0.5942,0.4986,0.3999,0.4332,0.5629,0.2931,0.3450,0.7121,0.4780,0.5314
slope-off,80,14657747525769031224,134,0,0.6492,14.9334,0.7193,0.5234,0.4797,0.5464,0.5211,0.4884,0.5233,0.4950,0.4695,0.5574,0.4527,0.5116,0.4345,0.4218,0.8211,0.3200,0.7011,0.8881,0.8133,0.4867
slope-off,98,8437074744515852506,30,0,0.5981,3.2364,0.2684,0.5446,0.4876,0.5475,0.4723,0.4779,0.4823,0.4653,0.4937,0.4848,0.5067,0.5056,0.4796,0.6519,0.8820,0.5016,0.1970,0.6014,0.6294,0.5018
slope-off,101,14018133297641687598,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,107,17183892204642703087,65,0,0.7117,15.2642,0.7625,0.4537,0.5545,0.4940,0.4342,0.5216,0.5430,0.5329,0.5137,0.4538,0.4409,0.4409,0.4204,0.2095,0.4914,0.7149,0.1565,0.4444,0.5520,0.5017
slope-off,114,2824858501368725745,247,0,0.6401,22.8114,0.3662,0.4823,0.4822,0.4838,0.4616,0.4785,0.5011,0.5221,0.5312,0.5549,0.4663,0.5368,0.4878,0.2683,0.7798,0.5097,0.5711,0.4603,0.6171,0.5245
slope-off,118,11415760879096639505,167,0,0.6934,6.2902,0.4025,0.4765,0.5062,0.4737,0.4853,0.4634,0.4814,0.4648,0.4981,0.5519,0.4519,0.4586,0.4536,0.3008,0.8792,0.4462,0.2180,0.6064,0.8024,0.4928
slope-off,120,2930033898852311599,39,0,0.5873,5.4967,0.5646,0.4979,0.4800,0.5451,0.5351,0.5545,0.5520,0.4806,0.5300,0.5262,0.4946,0.4604,0.4311,0.5552,0.7387,0.6295,0.4696,0.4678,0.5506,0.4731
