schema=1
code_revision=9a7284d
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PredationVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=1
ReproductionNeedFraction=0.45
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,42,8397623377683409278,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,52,10975277566008260018,49,0,0.6345,7.1685,0.4691,0.4255,0.5140,0.4631,0.4565,0.5583,0.5262,0.5021,0.5202,0.5707,0.4695,0.5058,0.5419,0.2778,0.8514,0.9044,0.5125,0.0674,0.0493,0.4883
slope-off,53,11662755862398598532,479,0,0.7501,13.9909,0.4156,0.4594,0.5212,0.4256,0.5129,0.4416,0.4670,0.5496,0.4741,0.5524,0.4660,0.5136,0.4910,0.0831,0.6862,0.6217,0.6204,0.2341,0.1698,0.5379
slope-off,55,1902144306590821310,48,0,0.5877,8.9161,0.6388,0.5094,0.4759,0.4799,0.4882,0.4782,0.5046,0.5078,0.5762,0.5079,0.4672,0.5209,0.5008,0.6884,0.8395,0.3386,0.4579,0.7901,0.6931,0.5185
slope-off,58,6603839794403644252,210,0,0.6954,12.7526,0.6871,0.5073,0.5525,0.4951,0.4703,0.5508,0.5172,0.4846,0.4587,0.4836,0.4588,0.4771,0.3967,0.3682,0.6253,0.1938,0.2928,0.6730,0.5605,0.4926
slope-off,69,15693492057339527771,187,0,0.6752,2.7407,0.3402,0.5392,0.5173,0.4909,0.4821,0.5213,0.4338,0.4741,0.4866,0.5513,0.4955,0.4955,0.4435,0.5006,0.9101,0.0678,0.4103,0.3997,0.8479,0.4717
slope-off,74,8608602862802070465,234,0,0.6381,2.4282,0.3994,0.5425,0.4882,0.5141,0.5170,0.4958,0.5275,0.4739,0.4862,0.5048,0.4901,0.5623,0.4203,0.2944,0.7595,0.3714,0.2675,0.5303,0.5901,0.5181
slope-off,80,11859235067610976259,265,0,0.6408,13.9142,0.8978,0.4774,0.4461,0.5099,0.4979,0.5493,0.4589,0.5295,0.5305,0.4864,0.4866,0.5184,0.4877,0.2867,0.9381,0.4660,0.8456,0.7798,0.6865,0.5405
slope-off,98,15476005769956120886,75,0,0.6058,3.3458,0.3177,0.5296,0.4809,0.5794,0.4541,0.5392,0.5008,0.5223,0.5466,0.5138,0.4983,0.4860,0.4890,0.3247,0.9210,0.8649,0.5535,0.9302,0.2786,0.4923
slope-off,101,12573253611764149399,24,0,0.5436,2.1886,0.2419,0.5569,0.4892,0.4772,0.5349,0.4834,0.4693,0.5008,0.5000,0.5424,0.4211,0.5026,0.5139,0.9312,0.8347,0.2964,0.5831,0.2203,0.1820,0.5013
