seed,patch_id,birth_tick,end_tick,end_kind,lifetime_seconds,offspring
42,13i0,200,219,takeover,0.950000,0
42,16i0,340,359,takeover,0.950000,0
42,1i0,0,979,takeover,48.950001,2
42,1i1,980,1239,takeover,12.950000,0
42,1i2,1240,1339,takeover,4.950000,0
42,24i0,1360,1399,takeover,1.950000,0
42,1i3,1340,1519,takeover,8.950000,0
42,1i4,1520,1579,takeover,2.950000,0
42,1i5,1580,1719,takeover,6.950000,0
42,6i0,0,1759,mortality,87.949997,1
42,11i0,20,1799,mortality,88.949997,2
42,5i0,0,1879,mortality,93.949997,1
42,10i0,20,1899,mortality,93.949997,1
42,1i6,1720,1919,takeover,9.950000,0
42,9i0,20,1959,mortality,96.949997,1
42,4i0,0,1979,mortality,98.949997,2
42,1i7,1920,1979,takeover,2.950000,0
42,14i0,240,1999,mortality,87.949997,3
42,1i8,1980,1999,takeover,0.950000,0
42,13i1,220,2059,mortality,91.949997,1
42,3i0,0,2079,mortality,103.949997,2
42,27i0,2040,2079,takeover,1.950000,0
42,12i0,80,2119,mortality,101.949997,1
42,2i0,0,2199,mortality,109.949997,3
42,8i0,20,2199,mortality,108.949997,1
42,18i0,440,2239,mortality,89.949997,2
42,7i0,20,2319,mortality,114.949997,3
42,15i0,300,2319,mortality,100.949997,1
42,16i1,360,2599,mortality,111.949997,1
42,19i0,540,2639,mortality,104.949997,2
42,17i0,420,2699,mortality,113.949997,2
42,23i0,860,2799,mortality,96.949997,1
42,20i0,740,2839,mortality,104.949997,0
42,21i0,780,2999,mortality,110.949997,1
42,40i0,2940,2999,takeover,2.950000,0
42,22i0,840,3099,mortality,112.949997,3
42,1i9,2000,3139,takeover,56.950001,0
42,44i0,3260,3299,takeover,1.950000,0
42,1i10,3140,3359,takeover,10.950000,0
42,41i0,3040,3439,takeover,19.950001,0
42,24i1,1400,3539,mortality,106.949997,2
42,46i0,3540,3559,takeover,0.950000,0
42,41i1,3440,3759,takeover,15.950000,0
42,26i0,2020,3819,mortality,89.949997,2
42,1i11,3360,3939,takeover,28.950001,0
42,30i0,2220,4019,mortality,89.949997,1
42,1i12,3940,4079,takeover,6.950000,0
42,27i1,2080,4119,mortality,101.949997,3
42,1i13,4080,4119,takeover,1.950000,0
42,29i0,2180,4159,mortality,98.949997,2
42,28i0,2100,4179,mortality,103.949997,1
42,25i0,1960,4219,mortality,112.949997,1
42,1i14,4120,4299,takeover,8.950000,0
42,52i0,4300,4319,takeover,0.950000,0
42,1i15,4300,4359,takeover,2.950000,0
42,32i0,2340,4439,mortality,104.949997,3
42,34i0,2520,4519,mortality,99.949997,3
42,31i0,2340,4659,mortality,115.949997,0
42,33i0,2460,4659,mortality,109.949997,2
42,37i0,2740,4719,mortality,98.949997,1
42,39i0,2760,4739,mortality,98.949997,2
42,40i1,3000,4739,mortality,86.949997,2
42,36i0,2720,4819,mortality,104.949997,2
42,57i0,4800,4839,takeover,1.950000,0
42,1i16,4360,4879,takeover,25.950001,0
42,35i0,2660,4899,mortality,111.949997,4
42,1i17,4880,4899,takeover,0.950000,0
42,38i0,2740,4939,mortality,109.949997,2
42,42i0,3060,4999,mortality,96.949997,2
42,43i0,3080,5219,mortality,106.949997,1
42,45i0,3420,5439,mortality,100.949997,0
42,44i1,3300,5479,mortality,108.949997,1
42,46i1,3560,5519,mortality,97.949997,3
42,67i0,5520,5579,takeover,2.950000,0
42,48i0,3920,5659,mortality,86.949997,1
42,41i2,3760,5699,mortality,96.949997,2
42,69i0,5720,5739,takeover,0.950000,0
42,69i1,5740,5759,takeover,0.950000,0
42,70i0,5720,5759,takeover,1.950000,0
42,47i0,3620,5839,mortality,110.949997,1
42,53i0,4420,6059,mortality,81.949997,0
42,49i0,4100,6059,mortality,97.949997,2
42,51i0,4200,6199,mortality,99.949997,1
42,52i1,4320,6279,mortality,97.949997,1
42,50i0,4200,6339,mortality,106.949997,1
42,74i0,6300,6339,takeover,1.950000,0
42,75i0,6420,6459,takeover,1.950000,0
42,54i0,4620,6559,mortality,96.949997,2
42,76i0,6520,6559,takeover,1.950000,0
42,58i0,4900,6619,mortality,85.949997,2
42,77i0,6580,6619,takeover,1.950000,0
42,56i0,4700,6719,mortality,100.949997,1
42,57i1,4840,6819,mortality,98.949997,1
42,55i0,4700,6919,mortality,110.949997,1
42,79i0,6900,6919,takeover,0.950000,0
42,1i18,4900,6959,mortality,102.949997,3
42,80i0,6900,6959,takeover,2.950000,0
42,61i0,5100,7039,mortality,96.949997,3
42,59i0,4900,7059,mortality,107.949997,2
42,83i0,7060,7099,takeover,1.950000,0
42,60i0,5000,7199,mortality,109.949997,1
42,62i0,5240,7259,mortality,100.949997,1
42,65i0,5420,7299,mortality,93.949997,1
42,64i0,5360,7439,mortality,103.949997,0
42,63i0,5260,7479,mortality,110.949997,2
42,68i0,5540,7479,mortality,96.949997,3
42,88i0,7460,7499,takeover,1.950000,0
42,66i0,5480,7539,mortality,102.949997,2
42,70i1,5760,7759,mortality,99.949997,1
42,69i2,5760,7779,mortality,100.949997,1
42,67i1,5580,7779,mortality,109.949997,2
42,91i0,7680,7779,takeover,4.950000,0
42,72i0,6080,7979,mortality,94.949997,1
42,92i0,7940,7999,takeover,2.950000,0
42,71i0,5920,8099,mortality,108.949997,1
42,94i0,8040,8099,takeover,2.950000,0
42,73i0,6220,8179,mortality,97.949997,1
42,74i1,6340,8319,mortality,98.949997,2
42,97i0,8340,8359,takeover,0.950000,0
42,75i1,6460,8459,mortality,99.949997,1
42,77i1,6620,8539,mortality,95.949997,2
42,99i0,8560,8579,takeover,0.950000,0
42,78i0,6760,8619,mortality,92.949997,1
42,76i1,6560,8699,mortality,106.949997,2
42,79i1,6920,8839,mortality,95.949997,1
42,102i0,8860,8879,takeover,0.950000,0
42,81i0,6980,8919,mortality,96.949997,1
42,80i1,6960,8959,mortality,99.949997,2
42,83i1,7100,8999,mortality,94.949997,2
42,82i0,7040,9039,mortality,99.949997,2
42,105i0,9020,9339,takeover,15.950000,0
42,87i0,7420,9359,mortality,96.949997,2
42,85i0,7280,9399,mortality,105.949997,1
42,84i0,7120,9419,mortality,114.949997,1
42,86i0,7400,9459,mortality,102.949997,1
42,105i1,9340,9499,takeover,7.950000,0
42,90i0,7660,9579,mortality,95.949997,1
42,88i1,7500,9699,mortality,109.949997,2
42,109i0,9660,9739,takeover,3.950000,0
42,112i0,9720,9739,takeover,0.950000,0
42,108i0,9600,9759,takeover,7.950000,0
42,91i1,7780,9839,mortality,102.949997,1
42,89i0,7580,9879,mortality,114.949997,1
42,93i0,7960,9939,mortality,98.949997,0
42,94i1,8100,9959,mortality,92.949997,2
42,115i0,9980,9999,takeover,0.950000,0
42,92i1,8000,10099,mortality,104.949997,2
42,116i0,10160,10219,takeover,2.950000,0
42,96i0,8200,10239,mortality,101.949997,1
42,117i0,10180,10239,takeover,2.950000,0
42,95i0,8120,10279,mortality,107.949997,1
42,118i0,10280,10319,takeover,1.950000,0
42,97i1,8360,10339,mortality,98.949997,1
42,100i0,8580,10419,mortality,91.949997,2
42,119i0,10380,10439,takeover,2.950000,0
42,120i0,10400,10459,takeover,2.950000,0
42,98i0,8440,10479,mortality,101.949997,1
42,99i1,8580,10499,mortality,95.949997,2
42,122i0,10600,10659,takeover,2.950000,0
42,123i0,10680,10699,takeover,0.950000,0
42,124i0,10680,10739,takeover,2.950000,0
42,101i0,8760,10759,mortality,99.949997,2
42,102i1,8880,10879,mortality,99.949997,3
42,103i0,8980,10899,mortality,95.949997,3
42,106i0,9080,10919,mortality,91.949997,1
42,104i0,9000,11019,mortality,100.949997,2
42,128i0,11000,11039,takeover,1.950000,0
42,107i0,9100,11079,mortality,98.949997,2
42,130i0,11260,11319,takeover,2.950000,0
42,105i2,9500,11539,mortality,101.949997,3
42,111i0,9680,11639,mortality,97.949997,0
42,109i1,9740,11639,mortality,94.949997,3
42,112i1,9740,11679,mortality,96.949997,0
42,110i0,9660,11699,mortality,101.949997,2
42,113i0,9740,11739,mortality,99.949997,2
42,115i1,10000,11819,mortality,90.949997,2
42,108i1,9760,11839,mortality,103.949997,1
42,114i0,9980,11959,mortality,98.949997,1
42,122i1,10660,12000,survived,67.000000,0
42,121i0,10420,12000,survived,79.000000,2
42,125i0,10800,12000,survived,60.000000,1
42,137i0,11940,12000,survived,3.000000,0
42,118i1,10320,12000,survived,84.000000,0
42,133i0,11740,12000,survived,13.000000,0
42,138i0,11980,12000,survived,1.000000,0
42,119i1,10440,12000,survived,78.000000,2
42,124i1,10740,12000,survived,63.000000,0
42,135i0,11860,12000,survived,7.000000,0
42,120i1,10460,12000,survived,77.000000,1
42,126i0,10960,12000,survived,52.000000,1
42,123i1,10700,12000,survived,65.000000,1
42,129i0,11200,12000,survived,40.000000,0
42,132i0,11720,12000,survived,14.000000,0
42,127i0,10980,12000,survived,51.000000,1
42,131i0,11700,12000,survived,15.000000,0
42,130i1,11320,12000,survived,34.000000,1
42,128i1,11040,12000,survived,48.000000,1
42,136i0,11880,12000,survived,6.000000,0
42,117i1,10240,12000,survived,88.000000,1
42,134i0,11740,12000,survived,13.000000,0
42,116i1,10220,12000,survived,89.000000,0
43,12i0,260,299,takeover,1.950000,0
43,17i0,640,699,takeover,2.950000,0
43,20i0,680,819,takeover,6.950000,0
43,1i0,0,939,takeover,46.950001,1
43,1i1,940,1099,takeover,7.950000,0
43,1i2,1100,1239,takeover,6.950000,0
43,1i3,1240,1359,takeover,5.950000,0
43,1i4,1360,1619,takeover,12.950000,0
43,14i0,440,1659,takeover,60.950001,1
43,14i1,1660,1699,takeover,1.950000,0
43,6i0,0,1759,mortality,87.949997,3
43,14i2,1700,1819,takeover,5.950000,0
43,9i0,40,1859,mortality,90.949997,1
43,5i0,0,1879,mortality,93.949997,2
43,14i3,1820,1879,takeover,2.950000,0
43,10i0,100,1899,mortality,89.949997,4
43,4i0,0,1979,mortality,98.949997,1
43,8i0,40,1999,mortality,97.949997,1
43,11i0,200,1999,mortality,89.949997,3
43,3i0,0,2079,mortality,103.949997,2
43,12i1,300,2079,mortality,88.949997,0
43,29i0,2100,2139,takeover,1.950000,0
43,13i0,400,2179,mortality,88.949997,1
43,29i1,2140,2179,takeover,1.950000,0
43,2i0,0,2199,mortality,109.949997,1
43,32i0,2200,2259,takeover,2.950000,0
43,16i0,540,2279,mortality,86.949997,2
43,7i0,40,2359,mortality,115.949997,3
43,25i0,1900,2419,takeover,25.950001,0
43,15i0,460,2499,mortality,101.949997,2
43,17i1,700,2499,mortality,89.949997,3
43,1i5,1620,2539,takeover,45.950001,0
43,37i0,2540,2599,takeover,2.950000,0
43,38i0,2580,2599,takeover,0.950000,0
43,36i0,2520,2619,takeover,4.950000,0
43,20i1,820,2659,mortality,91.949997,3
43,22i0,880,2659,mortality,88.949997,2
43,18i0,660,2739,mortality,103.949997,2
43,40i0,2800,2819,takeover,0.950000,0
43,19i0,680,2839,mortality,107.949997,2
43,21i0,740,2879,mortality,106.949997,1
43,1i6,2540,3019,takeover,23.950001,0
43,43i0,3080,3139,takeover,2.950000,0
43,1i7,3020,3219,takeover,9.950000,0
43,24i0,1080,3279,mortality,109.949997,1
43,1i8,3220,3279,takeover,2.950000,0
43,23i0,1080,3379,mortality,114.949997,2
43,1i9,3280,3379,takeover,4.950000,0
43,45i0,3360,3379,takeover,0.950000,0
43,1i10,3380,3419,takeover,1.950000,0
43,26i0,1900,3639,mortality,86.949997,1
43,14i4,1880,3639,mortality,87.949997,3
43,27i0,1960,3679,mortality,85.949997,1
43,1i11,3420,3779,takeover,17.950001,0
43,30i0,2120,3899,mortality,88.949997,0
43,29i2,2180,3959,mortality,88.949997,3
43,31i0,2140,4039,mortality,94.949997,1
43,28i0,2040,4039,mortality,99.949997,3
43,1i12,3780,4039,takeover,12.950000,0
43,50i0,4020,4039,takeover,0.950000,0
43,1i13,4040,4059,takeover,0.950000,0
43,51i0,4080,4099,takeover,0.950000,0
43,35i0,2360,4119,mortality,87.949997,3
43,51i1,4100,4119,takeover,0.950000,0
43,32i1,2260,4179,mortality,95.949997,2
43,25i1,2420,4299,mortality,93.949997,1
43,34i0,2260,4339,mortality,103.949997,3
43,33i0,2240,4339,mortality,104.949997,1
43,36i1,2620,4339,mortality,85.949997,3
43,55i0,4320,4459,takeover,6.950000,0
43,58i0,4460,4479,takeover,0.950000,0
43,59i0,4500,4519,takeover,0.950000,0
43,55i1,4460,4539,takeover,3.950000,0
43,40i1,2820,4599,mortality,88.949997,2
43,42i0,2920,4599,mortality,83.949997,1
43,37i1,2600,4659,mortality,102.949997,2
43,60i0,4640,4679,takeover,1.950000,0
43,55i2,4540,4679,takeover,6.950000,0
43,38i1,2600,4739,mortality,106.949997,2
43,39i0,2720,4759,mortality,101.949997,2
43,62i0,4860,4899,takeover,1.950000,0
43,43i1,3140,5099,mortality,97.949997,0
43,41i0,2860,5139,mortality,113.949997,2
43,64i0,5160,5199,takeover,1.950000,0
43,44i0,3140,5219,mortality,103.949997,1
43,46i0,3620,5419,mortality,89.949997,1
43,47i0,3720,5499,mortality,88.949997,1
43,45i1,3380,5539,mortality,107.949997,2
43,68i0,5520,5599,takeover,3.950000,0
43,48i0,3780,5659,mortality,93.949997,2
43,70i0,5700,5719,takeover,0.950000,0
43,1i14,4060,5759,mortality,84.949997,2
43,49i0,3860,5959,mortality,104.949997,2
43,72i0,5980,5999,takeover,0.950000,0
43,53i0,4120,6039,mortality,95.949997,2
43,50i1,4040,6119,mortality,103.949997,3
43,71i0,5780,6119,takeover,16.950001,0
43,52i0,4100,6199,mortality,104.949997,2
43,51i2,4120,6199,mortality,103.949997,3
43,71i1,6120,6299,takeover,8.950000,0
43,58i1,4480,6339,mortality,92.949997,3
43,76i0,6300,6399,takeover,4.950000,0
43,54i0,4300,6419,mortality,105.949997,2
43,56i0,4360,6459,mortality,104.949997,1
43,71i2,6300,6459,takeover,7.950000,0
43,57i0,4420,6479,mortality,102.949997,2
43,78i0,6460,6479,takeover,0.950000,0
43,60i1,4680,6539,mortality,92.949997,1
43,79i0,6540,6599,takeover,2.950000,0
43,80i0,6600,6619,takeover,0.950000,0
43,55i3,4680,6719,mortality,101.949997,2
43,59i1,4520,6799,mortality,113.949997,2
43,63i0,4900,6799,mortality,94.949997,1
43,61i0,4820,6899,mortality,103.949997,1
43,83i0,6900,6919,takeover,0.950000,0
43,62i1,4900,7119,mortality,110.949997,0
43,69i0,5540,7179,mortality,81.949997,3
43,87i0,7140,7179,takeover,1.950000,0
43,66i0,5320,7239,mortality,95.949997,1
43,81i0,6740,7279,takeover,26.950001,0
43,64i1,5200,7299,mortality,104.949997,2
43,81i1,7280,7399,takeover,5.950000,0
43,65i0,5280,7459,mortality,108.949997,1
43,90i0,7420,7479,takeover,2.950000,0
43,70i1,5720,7539,mortality,90.949997,2
43,67i0,5500,7579,mortality,103.949997,2
43,68i1,5600,7679,mortality,103.949997,0
43,93i0,7680,7699,takeover,0.950000,0
43,94i0,7860,7899,takeover,1.950000,0
43,72i1,6000,8079,mortality,103.949997,2
43,95i0,8100,8159,takeover,2.950000,0
43,73i0,6100,8179,mortality,103.949997,2
43,75i0,6220,8319,mortality,104.949997,1
43,74i0,6180,8319,mortality,106.949997,1
43,78i1,6480,8339,mortality,92.949997,2
43,77i0,6320,8379,mortality,102.949997,2
43,97i0,8380,8399,takeover,0.950000,0
43,82i0,6880,8439,mortality,77.949997,2
43,79i1,6600,8459,mortality,92.949997,1
43,71i3,6460,8499,mortality,101.949997,2
43,99i0,8460,8499,takeover,1.950000,0
43,76i1,6400,8659,mortality,112.949997,1
43,83i1,6920,8739,mortality,90.949997,1
43,80i1,6620,8799,mortality,108.949997,2
43,100i0,8580,8899,takeover,15.950000,0
43,105i0,8900,8939,takeover,1.950000,0
43,85i0,6960,8999,mortality,101.949997,0
43,90i1,7480,9039,mortality,77.949997,1
43,100i1,8900,9039,takeover,6.950000,0
43,87i1,7180,9099,mortality,95.949997,0
43,84i0,6940,9119,mortality,108.949997,1
43,100i2,9040,9139,takeover,4.950000,0
43,81i2,7400,9159,mortality,87.949997,1
43,86i0,7140,9179,mortality,101.949997,2
43,88i0,7220,9279,mortality,102.949997,2
43,109i0,9260,9299,takeover,1.950000,0
43,93i1,7700,9319,mortality,80.949997,3
43,110i0,9300,9319,takeover,0.950000,0
43,89i0,7300,9439,mortality,106.949997,1
43,112i0,9400,9439,takeover,1.950000,0
43,94i1,7900,9479,mortality,78.949997,2
43,100i3,9140,9479,takeover,16.950001,0
43,100i4,9480,9699,takeover,10.950000,0
43,91i0,7540,9739,mortality,109.949997,2
43,92i0,7600,9799,mortality,109.949997,0
43,95i1,8160,9899,mortality,86.949997,2
43,116i0,9860,9899,takeover,1.950000,0
43,100i5,9700,9959,takeover,12.950000,0
43,98i0,8440,9999,mortality,77.949997,3
43,117i0,10000,10039,takeover,1.950000,0
43,96i0,8380,10079,mortality,84.949997,3
43,100i6,9960,10119,takeover,7.950000,0
43,103i0,8680,10239,mortality,77.949997,3
43,121i0,10260,10339,takeover,3.950000,0
43,97i1,8400,10399,mortality,99.949997,3
43,104i0,8860,10459,mortality,79.949997,1
43,122i0,10420,10459,takeover,1.950000,0
43,99i1,8500,10539,mortality,101.949997,3
43,105i1,8940,10559,mortality,80.949997,1
43,126i0,10600,10619,takeover,0.950000,0
43,102i0,8680,10659,mortality,98.949997,1
43,127i0,10740,10759,takeover,0.950000,0
43,101i0,8680,10919,mortality,111.949997,1
43,111i0,9400,10959,mortality,77.949997,1
43,109i1,9300,11019,mortality,85.949997,2
43,112i1,9440,11039,mortality,79.949997,2
43,129i0,11040,11059,takeover,0.950000,0
43,106i0,9060,11119,mortality,102.949997,3
43,108i0,9220,11279,mortality,102.949997,0
43,107i0,9080,11359,mortality,113.949997,1
43,110i1,9320,11499,mortality,108.949997,1
43,113i0,9520,11539,mortality,100.949997,2
43,134i0,11520,11559,takeover,1.950000,0
43,114i0,9620,11619,mortality,99.949997,1
43,120i0,10140,11659,mortality,75.949997,2
43,116i1,9900,11679,mortality,88.949997,0
43,100i7,10120,11739,mortality,80.949997,1
43,119i0,10100,11819,mortality,85.949997,1
43,115i0,9760,11959,mortality,109.949997,0
43,123i0,10480,11979,mortality,74.949997,1
43,137i0,11800,12000,survived,10.000000,0
43,128i0,11040,12000,survived,48.000000,0
43,129i1,11060,12000,survived,47.000000,1
43,136i0,11660,12000,survived,17.000000,0
43,135i0,11540,12000,survived,23.000000,0
43,126i1,10620,12000,survived,69.000000,2
43,132i0,11260,12000,survived,37.000000,0
43,139i0,11840,12000,survived,8.000000,0
43,117i1,10040,12000,survived,98.000000,1
43,121i1,10340,12000,survived,83.000000,2
43,127i1,10760,12000,survived,62.000000,1
43,118i0,10000,12000,survived,100.000000,1
43,133i0,11320,12000,survived,34.000000,1
43,138i0,11840,12000,survived,8.000000,0
43,122i1,10460,12000,survived,77.000000,1
43,140i0,11900,12000,survived,5.000000,0
43,131i0,11240,12000,survived,38.000000,0
43,125i0,10580,12000,survived,71.000000,0
43,124i0,10580,12000,survived,71.000000,2
43,130i0,11060,12000,survived,47.000000,1
43,134i1,11560,12000,survived,22.000000,0
44,16i0,400,459,takeover,2.950000,0
44,1i0,0,939,takeover,46.950001,1
44,22i0,860,979,takeover,5.950000,0
44,1i1,940,1119,takeover,8.950000,0
44,1i2,1120,1139,takeover,0.950000,0
44,1i3,1140,1359,takeover,10.950000,0
44,1i4,1360,1399,takeover,1.950000,0
44,1i5,1400,1499,takeover,4.950000,0
44,1i6,1500,1659,takeover,7.950000,0
44,1i7,1660,1699,takeover,1.950000,0
44,6i0,0,1759,mortality,87.949997,1
44,8i0,20,1859,mortality,91.949997,3
44,1i8,1700,1859,takeover,7.950000,0
44,5i0,0,1879,mortality,93.949997,3
44,25i0,1900,1939,takeover,1.950000,0
44,4i0,0,1979,mortality,98.949997,2
44,26i0,2020,2039,takeover,0.950000,0
44,12i0,200,2059,mortality,92.949997,4
44,1i9,1860,2059,takeover,9.950000,0
44,3i0,0,2079,mortality,103.949997,1
44,14i0,360,2099,mortality,86.949997,2
44,9i0,120,2179,mortality,102.949997,1
44,11i0,160,2179,mortality,100.949997,2
44,2i0,0,2199,mortality,109.949997,1
44,7i0,20,2239,mortality,110.949997,4
44,16i1,460,2299,mortality,91.949997,1
44,10i0,160,2339,mortality,108.949997,1
44,1i10,2060,2339,takeover,13.950000,0
44,17i0,400,2359,mortality,97.949997,1
44,19i0,560,2439,mortality,93.949997,1
44,30i0,2300,2439,takeover,6.950000,0
44,13i0,340,2459,mortality,105.949997,1
44,1i11,2340,2519,takeover,8.950000,0
44,20i0,660,2559,mortality,94.949997,2
44,15i0,380,2619,mortality,111.949997,2
44,21i0,800,2639,mortality,91.949997,1
44,18i0,520,2759,mortality,111.949997,1
44,35i0,2500,2759,takeover,12.950000,0
44,22i1,980,2819,mortality,91.949997,3
44,23i0,860,3079,mortality,110.949997,2
44,44i0,3060,3079,takeover,0.950000,0
44,1i12,2520,3099,takeover,28.950001,0
44,1i13,3100,3319,takeover,10.950000,0
44,42i0,2920,3359,takeover,21.950001,0
44,1i14,3320,3459,takeover,6.950000,0
44,24i0,1820,3779,mortality,97.949997,2
44,25i1,1940,3819,mortality,93.949997,1
44,47i0,3840,3859,takeover,0.950000,0
44,27i0,2020,3899,mortality,93.949997,3
44,47i1,3860,3959,takeover,4.950000,0
44,48i0,3940,3959,takeover,0.950000,0
44,47i2,3960,4059,takeover,4.950000,0
44,29i0,2240,4099,mortality,92.949997,2
44,31i0,2320,4199,mortality,93.949997,1
44,50i0,4180,4199,takeover,0.950000,0
44,47i3,4060,4199,takeover,6.950000,0
44,28i0,2140,4219,mortality,103.949997,2
44,26i1,2040,4239,mortality,109.949997,3
44,51i0,4220,4259,takeover,1.950000,0
44,51i1,4260,4279,takeover,0.950000,0
44,33i0,2480,4359,mortality,93.949997,2
44,36i0,2580,4499,mortality,95.949997,2
44,37i0,2660,4519,mortality,92.949997,3
44,38i0,2700,4559,mortality,92.949997,1
44,34i0,2480,4579,mortality,104.949997,0
44,47i4,4200,4599,takeover,19.950001,0
44,35i1,2760,4619,mortality,92.949997,3
44,30i1,2440,4679,mortality,111.949997,3
44,40i0,2840,4699,mortality,92.949997,1
44,32i0,2440,4719,mortality,113.949997,0
44,57i0,4640,4739,takeover,4.950000,0
44,58i0,4740,4799,takeover,2.950000,0
44,43i0,2980,4959,mortality,98.949997,3
44,39i0,2760,4979,mortality,110.949997,4
44,41i0,2840,4999,mortality,107.949997,2
44,62i0,4980,5019,takeover,1.950000,0
44,64i0,5100,5139,takeover,1.950000,0
44,1i15,3460,5259,mortality,89.949997,1
44,42i1,3360,5339,mortality,98.949997,0
44,44i1,3080,5339,mortality,112.949997,1
44,66i0,5320,5419,takeover,4.950000,0
44,67i0,5380,5419,takeover,1.950000,0
44,67i1,5420,5479,takeover,2.950000,0
44,67i2,5480,5639,takeover,7.950000,0
44,45i0,3400,5659,mortality,112.949997,1
44,69i0,5680,5699,takeover,0.950000,0
44,46i0,3580,5759,mortality,108.949997,2
44,48i1,3960,5799,mortality,91.949997,2
44,70i0,5840,5879,takeover,1.950000,0
44,49i0,4140,5979,mortality,91.949997,1
44,50i1,4200,6239,mortality,101.949997,2
44,47i5,4600,6359,mortality,87.949997,0
44,54i0,4540,6359,mortality,90.949997,1
44,74i0,6380,6399,takeover,0.950000,0
44,52i0,4380,6419,mortality,101.949997,1
44,55i0,4560,6419,mortality,92.949997,1
44,73i0,6380,6419,takeover,1.950000,0
44,51i2,4280,6459,mortality,108.949997,2
44,75i0,6440,6499,takeover,2.950000,0
44,77i0,6500,6559,takeover,2.950000,0
44,53i0,4460,6639,mortality,108.949997,3
44,56i0,4640,6699,mortality,102.949997,2
44,62i1,5020,6839,mortality,90.949997,1
44,79i0,6760,6839,takeover,3.950000,0
44,63i0,5100,6879,mortality,88.949997,2
44,57i1,4740,6899,mortality,107.949997,2
44,59i0,4840,6919,mortality,103.949997,1
44,82i0,6920,6939,takeover,0.950000,0
44,58i1,4800,6999,mortality,109.949997,3
44,61i0,4860,7019,mortality,107.949997,1
44,60i0,4860,7099,mortality,111.949997,2
44,83i0,7040,7099,takeover,2.950000,0
44,65i0,5240,7199,mortality,97.949997,1
44,68i0,5460,7299,mortality,91.949997,2
44,64i1,5140,7379,mortality,111.949997,2
44,66i1,5420,7519,mortality,104.949997,1
44,89i0,7480,7519,takeover,1.950000,0
44,70i1,5880,7779,mortality,94.949997,4
44,92i0,7800,7819,takeover,0.950000,0
44,67i3,5640,7839,mortality,109.949997,2
44,69i1,5700,7839,mortality,106.949997,2
44,71i0,5900,7859,mortality,97.949997,0
44,72i0,6000,7879,mortality,93.949997,2
44,90i0,7540,7879,takeover,16.950001,0
44,94i0,7880,7919,takeover,1.950000,0
44,95i0,7940,7959,takeover,0.950000,0
44,93i0,7880,8059,takeover,8.950000,0
44,96i0,7980,8059,takeover,3.950000,0
44,93i1,8060,8219,takeover,7.950000,0
44,74i1,6400,8259,mortality,92.949997,2
44,75i1,6500,8299,mortality,89.949997,2
44,97i0,8280,8299,takeover,0.950000,0
44,93i2,8220,8299,takeover,3.950000,0
44,93i3,8300,8319,takeover,0.950000,0
44,76i0,6460,8339,mortality,93.949997,0
44,97i1,8300,8339,takeover,1.950000,0
44,90i1,7880,8359,takeover,23.950001,0
44,90i2,8360,8379,takeover,0.950000,0
44,97i2,8340,8379,takeover,1.950000,0
44,73i1,6420,8519,mortality,104.949997,2
44,78i0,6740,8619,mortality,93.949997,1
44,93i4,8320,8659,takeover,16.950001,0
44,93i5,8660,8679,takeover,0.950000,0
44,93i6,8680,8799,takeover,5.950000,0
44,101i0,8740,8799,takeover,2.950000,0
44,81i0,6900,8819,mortality,95.949997,2
44,93i7,8800,8819,takeover,0.950000,0
44,77i1,6560,8839,mortality,113.949997,2
44,93i8,8820,8839,takeover,0.950000,0
44,80i0,6880,8859,mortality,98.949997,2
44,83i1,7100,8879,mortality,88.949997,2
44,79i1,6840,8939,mortality,104.949997,1
44,93i9,8840,8959,takeover,5.950000,0
44,104i0,9000,9039,takeover,1.950000,0
44,84i0,7040,9139,mortality,104.949997,1
44,82i1,6940,9159,mortality,110.949997,4
44,85i0,7060,9219,mortality,107.949997,2
44,87i0,7480,9299,mortality,90.949997,2
44,109i0,9280,9299,takeover,0.950000,0
44,86i0,7160,9339,mortality,108.949997,4
44,91i0,7620,9519,mortality,94.949997,2
44,88i0,7480,9539,mortality,102.949997,1
44,89i1,7520,9599,mortality,103.949997,1
44,94i1,7920,9779,mortality,92.949997,1
44,92i1,7820,9799,mortality,98.949997,3
44,114i0,9820,9839,takeover,0.950000,0
44,95i1,7960,9919,mortality,97.949997,2
44,96i1,8060,9959,mortality,94.949997,2
44,98i0,8320,10179,mortality,92.949997,2
44,90i3,8380,10319,mortality,96.949997,1
44,119i0,10340,10359,takeover,0.950000,0
44,119i1,10360,10399,takeover,1.950000,0
44,97i3,8380,10419,mortality,101.949997,2
44,99i0,8620,10579,mortality,97.949997,1
44,121i0,10600,10619,takeover,0.950000,0
44,100i0,8680,10719,mortality,101.949997,2
44,102i0,8880,10739,mortality,92.949997,1
44,123i0,10760,10819,takeover,2.950000,0
44,101i1,8800,10839,mortality,101.949997,2
44,124i0,10860,10879,takeover,0.950000,0
44,93i10,8960,10939,mortality,98.949997,1
44,125i0,10940,10979,takeover,1.950000,0
44,104i1,9040,10999,mortality,97.949997,1
44,105i0,9040,11019,mortality,98.949997,2
44,126i0,10960,11039,takeover,3.950000,0
44,126i1,11040,11059,takeover,0.950000,0
44,107i0,9200,11099,mortality,94.949997,2
44,126i2,11060,11099,takeover,1.950000,0
44,103i0,8940,11119,mortality,108.949997,1
44,106i0,9080,11119,mortality,101.949997,2
